system:time_start,precipitation
"Jan 1, 2011",2.731
"Jan 2, 2011",0
"Jan 3, 2011",0
"Jan 4, 2011",0
"Jan 5, 2011",0
"Jan 6, 2011",0
"Jan 7, 2011",1.992
"Jan 8, 2011",0
"Jan 9, 2011",0
"Jan 10, 2011",0
"Jan 11, 2011",0
"Jan 12, 2011",0
"Jan 13, 2011",0
"Jan 14, 2011",0
"Jan 15, 2011",0
"Jan 16, 2011",0
"Jan 17, 2011",0
"Jan 18, 2011",0.088
"Jan 19, 2011",0.175
"Jan 20, 2011",0
"Jan 21, 2011",0
"Jan 22, 2011",0
"Jan 23, 2011",0
"Jan 24, 2011",0
"Jan 25, 2011",0
"Jan 26, 2011",1.794
"Jan 27, 2011",0
"Jan 28, 2011",0
"Jan 29, 2011",0
"Jan 30, 2011",0
"Jan 31, 2011",0
"Feb 1, 2011",0
"Feb 2, 2011",0
"Feb 3, 2011",0
"Feb 4, 2011",0
"Feb 5, 2011",0
"Feb 6, 2011",0
"Feb 7, 2011",0
"Feb 8, 2011",0
"Feb 9, 2011",0
"Feb 10, 2011",0
"Feb 11, 2011",0
"Feb 12, 2011",0
"Feb 13, 2011",0
"Feb 14, 2011",0
"Feb 15, 2011",0.636
"Feb 16, 2011",14.12
"Feb 17, 2011",2.81
"Feb 18, 2011",0
"Feb 19, 2011",0
"Feb 20, 2011",0
"Feb 21, 2011",0.173
"Feb 22, 2011",0
"Feb 23, 2011",0
"Feb 24, 2011",0
"Feb 25, 2011",1.714
"Feb 26, 2011",0
"Feb 27, 2011",0
"Feb 28, 2011",0
"Mar 1, 2011",0
"Mar 2, 2011",0
"Mar 3, 2011",0
"Mar 4, 2011",0
"Mar 5, 2011",0
"Mar 6, 2011",0
"Mar 7, 2011",0
"Mar 8, 2011",0
"Mar 9, 2011",0
"Mar 10, 2011",0
"Mar 11, 2011",0.429
"Mar 12, 2011",0
"Mar 13, 2011",0
"Mar 14, 2011",19.981
"Mar 15, 2011",0.52
"Mar 16, 2011",0
"Mar 17, 2011",0
"Mar 18, 2011",0
"Mar 19, 2011",0.042
"Mar 20, 2011",0
"Mar 21, 2011",0
"Mar 22, 2011",0
"Mar 23, 2011",0
"Mar 24, 2011",0
"Mar 25, 2011",0
"Mar 26, 2011",0
"Mar 27, 2011",0.491
"Mar 28, 2011",1.512
"Mar 29, 2011",0.126
"Mar 30, 2011",0
"Mar 31, 2011",0
"Apr 1, 2011",0
"Apr 2, 2011",0
"Apr 3, 2011",5.897
"Apr 4, 2011",0
"Apr 5, 2011",0
"Apr 6, 2011",0
"Apr 7, 2011",0
"Apr 8, 2011",1.382
"Apr 9, 2011",7.546
"Apr 10, 2011",12.806
"Apr 11, 2011",3.928
"Apr 12, 2011",8.336
"Apr 13, 2011",4.44
"Apr 14, 2011",7.455
"Apr 15, 2011",0
"Apr 16, 2011",2.014
"Apr 17, 2011",0
"Apr 18, 2011",17.082
"Apr 19, 2011",4.497
"Apr 20, 2011",0
"Apr 21, 2011",0
"Apr 22, 2011",0
"Apr 23, 2011",0.01
"Apr 24, 2011",3.457
"Apr 25, 2011",4.876
"Apr 26, 2011",0
"Apr 27, 2011",0
"Apr 28, 2011",6.609
"Apr 29, 2011",0.546
"Apr 30, 2011",1.192
"May 1, 2011",0.194
"May 2, 2011",0
"May 3, 2011",0
"May 4, 2011",0
"May 5, 2011",0
"May 6, 2011",0
"May 7, 2011",0
"May 8, 2011",0
"May 9, 2011",0
"May 10, 2011",0
"May 11, 2011",0
"May 12, 2011",0
"May 13, 2011",27.642
"May 14, 2011",0
"May 15, 2011",0
"May 16, 2011",9.789
"May 17, 2011",30.558
"May 18, 2011",43.295
"May 19, 2011",5.697
"May 20, 2011",0
"May 21, 2011",1.138
"May 22, 2011",0
"May 23, 2011",6.748
"May 24, 2011",0
"May 25, 2011",0
"May 26, 2011",0
"May 27, 2011",0.422
"May 28, 2011",4.151
"May 29, 2011",3.153
"May 30, 2011",0
"May 31, 2011",0
"Jun 1, 2011",7.87
"Jun 2, 2011",0.927
"Jun 3, 2011",1.572
"Jun 4, 2011",2.826
"Jun 5, 2011",0
"Jun 6, 2011",2.463
"Jun 7, 2011",0.781
"Jun 8, 2011",16.593
"Jun 9, 2011",0
"Jun 10, 2011",0.021
"Jun 11, 2011",4.126
"Jun 12, 2011",0
"Jun 13, 2011",0
"Jun 14, 2011",1.339
"Jun 15, 2011",0
"Jun 16, 2011",8.232
"Jun 17, 2011",35.303
"Jun 18, 2011",9.309
"Jun 19, 2011",0
"Jun 20, 2011",16.197
"Jun 21, 2011",39.134
"Jun 22, 2011",3.697
"Jun 23, 2011",79.97
"Jun 24, 2011",20.668
"Jun 25, 2011",17.735
"Jun 26, 2011",0.381
"Jun 27, 2011",0
"Jun 28, 2011",57.881
"Jun 29, 2011",0
"Jun 30, 2011",40.155
"Jul 1, 2011",75.474
"Jul 2, 2011",19.228
"Jul 3, 2011",10.594
"Jul 4, 2011",0
"Jul 5, 2011",2.1
"Jul 6, 2011",0
"Jul 7, 2011",0
"Jul 8, 2011",0
"Jul 9, 2011",29.16
"Jul 10, 2011",87.479
"Jul 11, 2011",26.715
"Jul 12, 2011",7.8
"Jul 13, 2011",6.063
"Jul 14, 2011",34.947
"Jul 15, 2011",0.161
"Jul 16, 2011",47.315
"Jul 17, 2011",0.803
"Jul 18, 2011",14.227
"Jul 19, 2011",8.441
"Jul 20, 2011",0
"Jul 21, 2011",23.857
"Jul 22, 2011",0
"Jul 23, 2011",11.843
"Jul 24, 2011",0
"Jul 25, 2011",6.106
"Jul 26, 2011",0
"Jul 27, 2011",63.976
"Jul 28, 2011",50.098
"Jul 29, 2011",24.057
"Jul 30, 2011",0
"Jul 31, 2011",0
"Aug 1, 2011",0
"Aug 2, 2011",18.068
"Aug 3, 2011",20.344
"Aug 4, 2011",19.548
"Aug 5, 2011",27.6
"Aug 6, 2011",94.059
"Aug 7, 2011",2.36
"Aug 8, 2011",0
"Aug 9, 2011",3.627
"Aug 10, 2011",0
"Aug 11, 2011",11.593
"Aug 12, 2011",106.266
"Aug 13, 2011",68.597
"Aug 14, 2011",0
"Aug 15, 2011",9.004
"Aug 16, 2011",37.515
"Aug 17, 2011",0
"Aug 18, 2011",0
"Aug 19, 2011",0
"Aug 20, 2011",1.739
"Aug 21, 2011",13.065
"Aug 22, 2011",25.365
"Aug 23, 2011",21.628
"Aug 24, 2011",60.101
"Aug 25, 2011",0.645
"Aug 26, 2011",20.373
"Aug 27, 2011",2.225
"Aug 28, 2011",1.687
"Aug 29, 2011",13.464
"Aug 30, 2011",0.035
"Aug 31, 2011",0
"Sep 1, 2011",0
"Sep 2, 2011",0
"Sep 3, 2011",0.84
"Sep 4, 2011",0
"Sep 5, 2011",26.47
"Sep 6, 2011",21.933
