system:time_start,precipitation
"Oct 29, 2023",0
"Oct 30, 2023",0
"Oct 31, 2023",0
"Nov 1, 2023",0
"Nov 2, 2023",0
"Nov 3, 2023",0
"Nov 4, 2023",0
"Nov 5, 2023",0
"Nov 6, 2023",0
"Nov 7, 2023",0
"Nov 8, 2023",0
"Nov 9, 2023",0
"Nov 10, 2023",0
"Nov 11, 2023",0
"Nov 12, 2023",0
"Nov 13, 2023",0
"Nov 14, 2023",0
"Nov 15, 2023",0
"Nov 16, 2023",0
"Nov 17, 2023",0
"Nov 18, 2023",0
"Nov 19, 2023",0
"Nov 20, 2023",0
"Nov 21, 2023",0
"Nov 22, 2023",0
"Nov 23, 2023",0
"Nov 24, 2023",0
"Nov 25, 2023",0
"Nov 26, 2023",0
"Nov 27, 2023",0
"Nov 28, 2023",0
"Nov 29, 2023",0
"Nov 30, 2023",0
"Dec 1, 2023",0
"Dec 2, 2023",0
"Dec 3, 2023",0
"Dec 4, 2023",0.109
"Dec 5, 2023",0
"Dec 6, 2023",0
"Dec 7, 2023",0.227
"Dec 8, 2023",0
"Dec 9, 2023",0
"Dec 10, 2023",0
"Dec 11, 2023",0
"Dec 12, 2023",0
"Dec 13, 2023",0
"Dec 14, 2023",0
"Dec 15, 2023",0
"Dec 16, 2023",0
"Dec 17, 2023",0
"Dec 18, 2023",0.653
"Dec 19, 2023",1.36
"Dec 20, 2023",0
"Dec 21, 2023",0
"Dec 22, 2023",0
"Dec 23, 2023",0
"Dec 24, 2023",0
"Dec 25, 2023",0
"Dec 26, 2023",0
"Dec 27, 2023",0
"Dec 28, 2023",0.36
"Dec 29, 2023",0
"Dec 30, 2023",0
"Dec 31, 2023",0
"Jan 1, 2024",0
"Jan 2, 2024",0
"Jan 3, 2024",0
"Jan 4, 2024",0.187
"Jan 5, 2024",0
"Jan 6, 2024",0
"Jan 7, 2024",0
"Jan 8, 2024",0
"Jan 9, 2024",0
"Jan 10, 2024",1.364
"Jan 11, 2024",0
"Jan 12, 2024",0
"Jan 13, 2024",0
"Jan 14, 2024",0
"Jan 15, 2024",2.166
"Jan 16, 2024",0
"Jan 17, 2024",0
"Jan 18, 2024",0
"Jan 19, 2024",0
"Jan 20, 2024",0
"Jan 21, 2024",0
"Jan 22, 2024",0
"Jan 23, 2024",0
"Jan 24, 2024",0
"Jan 25, 2024",0
"Jan 26, 2024",0
"Jan 27, 2024",0
"Jan 28, 2024",0
"Jan 29, 2024",0
"Jan 30, 2024",0.202
"Jan 31, 2024",0
"Feb 1, 2024",0
"Feb 2, 2024",0
"Feb 3, 2024",0
"Feb 4, 2024",0
"Feb 5, 2024",0.515
"Feb 6, 2024",0
"Feb 7, 2024",0
"Feb 8, 2024",0
"Feb 9, 2024",0
"Feb 10, 2024",0
"Feb 11, 2024",0
"Feb 12, 2024",0
"Feb 13, 2024",0
"Feb 14, 2024",0.58
"Feb 15, 2024",0
"Feb 16, 2024",5.817
"Feb 17, 2024",0
"Feb 18, 2024",0
"Feb 19, 2024",0
"Feb 20, 2024",0
"Feb 21, 2024",0
"Feb 22, 2024",2.448
"Feb 23, 2024",0
"Feb 24, 2024",0
"Feb 25, 2024",0
"Feb 26, 2024",0
"Feb 27, 2024",0
"Feb 28, 2024",0.549
"Feb 29, 2024",0
"Mar 1, 2024",0
"Mar 2, 2024",0
"Mar 3, 2024",0
"Mar 4, 2024",0
"Mar 5, 2024",0
"Mar 6, 2024",0
"Mar 7, 2024",0
"Mar 8, 2024",0
"Mar 9, 2024",0
"Mar 10, 2024",0
"Mar 11, 2024",0
"Mar 12, 2024",0
"Mar 13, 2024",0
"Mar 14, 2024",0
"Mar 15, 2024",0
"Mar 16, 2024",0
"Mar 17, 2024",0
"Mar 18, 2024",0
"Mar 19, 2024",26.402
"Mar 20, 2024",56.108
"Mar 21, 2024",0
"Mar 22, 2024",0
"Mar 23, 2024",0
"Mar 24, 2024",0
"Mar 25, 2024",8.02
"Mar 26, 2024",5.473
"Mar 27, 2024",0
"Mar 28, 2024",1.188
"Mar 29, 2024",0
"Mar 30, 2024",1.144
"Mar 31, 2024",0.321
"Apr 1, 2024",0
"Apr 2, 2024",0
"Apr 3, 2024",0
"Apr 4, 2024",0
"Apr 5, 2024",0
"Apr 6, 2024",0
"Apr 7, 2024",0
"Apr 8, 2024",0
"Apr 9, 2024",1.936
"Apr 10, 2024",0.609
"Apr 11, 2024",0.023
"Apr 12, 2024",2.337
"Apr 13, 2024",3.43
"Apr 14, 2024",7.982
"Apr 15, 2024",6.909
"Apr 16, 2024",22.185
"Apr 17, 2024",0
"Apr 18, 2024",0
"Apr 19, 2024",0
"Apr 20, 2024",14.387
"Apr 21, 2024",0
"Apr 22, 2024",0.85
"Apr 23, 2024",0
"Apr 24, 2024",0
"Apr 25, 2024",0
"Apr 26, 2024",0
"Apr 27, 2024",0
"Apr 28, 2024",0
"Apr 29, 2024",0
"Apr 30, 2024",0
"May 1, 2024",0
"May 2, 2024",0
"May 3, 2024",0
"May 4, 2024",0.328
"May 5, 2024",0
"May 6, 2024",0
"May 7, 2024",0
"May 8, 2024",0
"May 9, 2024",0
"May 10, 2024",0
"May 11, 2024",0
"May 12, 2024",0
"May 13, 2024",0
"May 14, 2024",0
"May 15, 2024",0
"May 16, 2024",7.136
"May 17, 2024",0.089
"May 18, 2024",6.262
"May 19, 2024",9.735
"May 20, 2024",3.502
"May 21, 2024",0
"May 22, 2024",0
"May 23, 2024",0
"May 24, 2024",0
"May 25, 2024",0
"May 26, 2024",19.323
"May 27, 2024",0.358
"May 28, 2024",14.53
"May 29, 2024",30.583
"May 30, 2024",28.163
"May 31, 2024",3.052
"Jun 1, 2024",0
"Jun 2, 2024",0
"Jun 3, 2024",21.405
"Jun 4, 2024",0
"Jun 5, 2024",5.824
"Jun 6, 2024",17.112
"Jun 7, 2024",0
"Jun 8, 2024",0.707
"Jun 9, 2024",1.318
"Jun 10, 2024",44.643
"Jun 11, 2024",14.683
"Jun 12, 2024",28.809
"Jun 13, 2024",24.34
"Jun 14, 2024",13.6
"Jun 15, 2024",20.649
"Jun 16, 2024",23.159
"Jun 17, 2024",27.952
"Jun 18, 2024",36.582
"Jun 19, 2024",29.684
"Jun 20, 2024",9.744
"Jun 21, 2024",0
"Jun 22, 2024",0.306
"Jun 23, 2024",19.142
"Jun 24, 2024",21.104
"Jun 25, 2024",23.837
"Jun 26, 2024",1.434
"Jun 27, 2024",0
"Jun 28, 2024",28.557
"Jun 29, 2024",25.755
"Jun 30, 2024",28.135
"Jul 1, 2024",44.65
"Jul 2, 2024",0
"Jul 3, 2024",0
"Jul 4, 2024",0
"Jul 5, 2024",13.571
"Jul 6, 2024",18.048
"Jul 7, 2024",4.419
"Jul 8, 2024",1.844
"Jul 9, 2024",5.995
"Jul 10, 2024",0
"Jul 11, 2024",31.236
"Jul 12, 2024",9.123
"Jul 13, 2024",31.616
"Jul 14, 2024",36.818
"Jul 15, 2024",21.122
"Jul 16, 2024",46.714
"Jul 17, 2024",13.557
"Jul 18, 2024",0
"Jul 19, 2024",0
"Jul 20, 2024",7.714
"Jul 21, 2024",4.181
"Jul 22, 2024",0
"Jul 23, 2024",0
"Jul 24, 2024",24.043
"Jul 25, 2024",30.077
"Jul 26, 2024",30.063
"Jul 27, 2024",2.268
"Jul 28, 2024",11.98
"Jul 29, 2024",2.734
"Jul 30, 2024",0
"Jul 31, 2024",0.144
"Aug 1, 2024",51.038
"Aug 2, 2024",0
"Aug 3, 2024",0
"Aug 4, 2024",5.422
"Aug 5, 2024",35.339
"Aug 6, 2024",0
"Aug 7, 2024",23.084
"Aug 8, 2024",1.719
"Aug 9, 2024",8.706
"Aug 10, 2024",0
"Aug 11, 2024",26.69
"Aug 12, 2024",15.458
"Aug 13, 2024",0
"Aug 14, 2024",10.57
"Aug 15, 2024",0
"Aug 16, 2024",0
"Aug 17, 2024",0.662
"Aug 18, 2024",0
"Aug 19, 2024",0
"Aug 20, 2024",0.513
"Aug 21, 2024",2.394
"Aug 22, 2024",27.224
"Aug 23, 2024",36.771
"Aug 24, 2024",5.359
"Aug 25, 2024",5.96
"Aug 26, 2024",24.699
"Aug 27, 2024",5.664
"Aug 28, 2024",10.928
"Aug 29, 2024",17.67
"Aug 30, 2024",8.746
"Aug 31, 2024",32.967
"Sep 1, 2024",0
"Sep 2, 2024",0
"Sep 3, 2024",21.459
"Sep 4, 2024",18.509
"Sep 5, 2024",7.216
"Sep 6, 2024",0
"Sep 7, 2024",0
"Sep 8, 2024",24.863
"Sep 9, 2024",4.029
"Sep 10, 2024",5.285
"Sep 11, 2024",2.698
"Sep 12, 2024",2.317
"Sep 13, 2024",7.499
"Sep 14, 2024",17.237
"Sep 15, 2024",14.454
"Sep 16, 2024",0
"Sep 17, 2024",0
"Sep 18, 2024",0
"Sep 19, 2024",0
"Sep 20, 2024",23.615
"Sep 21, 2024",12.941
"Sep 22, 2024",0
"Sep 23, 2024",0
"Sep 24, 2024",37.869
"Sep 25, 2024",19.355
"Sep 26, 2024",24.387
"Sep 27, 2024",68.842
"Sep 28, 2024",35.23
"Sep 29, 2024",0
"Sep 30, 2024",0
"Oct 1, 2024",7.233
"Oct 2, 2024",10.418
"Oct 3, 2024",38.545
"Oct 4, 2024",6.71
"Oct 5, 2024",1.264
"Oct 6, 2024",0
"Oct 7, 2024",0
"Oct 8, 2024",12.325
"Oct 9, 2024",0
"Oct 10, 2024",0
"Oct 11, 2024",0
"Oct 12, 2024",0
"Oct 13, 2024",0
"Oct 14, 2024",0
"Oct 15, 2024",0
"Oct 16, 2024",0
"Oct 17, 2024",0
"Oct 18, 2024",0
"Oct 19, 2024",0
"Oct 20, 2024",0
"Oct 21, 2024",0
"Oct 22, 2024",0
"Oct 23, 2024",0
"Oct 24, 2024",0
"Oct 25, 2024",0
"Oct 26, 2024",0
"Oct 27, 2024",0
"Oct 28, 2024",0
"Oct 29, 2024",0
"Oct 30, 2024",0
"Oct 31, 2024",0
"Nov 1, 2024",0
"Nov 2, 2024",0
"Nov 3, 2024",0
"Nov 4, 2024",0
"Nov 5, 2024",0
"Nov 6, 2024",0
"Nov 7, 2024",0
"Nov 8, 2024",0
"Nov 9, 2024",0
"Nov 10, 2024",0
"Nov 11, 2024",0
"Nov 12, 2024",0
"Nov 13, 2024",0
"Nov 14, 2024",0
"Nov 15, 2024",0
"Nov 16, 2024",0
"Nov 17, 2024",0
"Nov 18, 2024",0
"Nov 19, 2024",0
"Nov 20, 2024",0
"Nov 21, 2024",0
"Nov 22, 2024",0
"Nov 23, 2024",0
"Nov 24, 2024",0
"Nov 25, 2024",0
"Nov 26, 2024",0
"Nov 27, 2024",0
"Nov 28, 2024",0
"Nov 29, 2024",0
"Nov 30, 2024",0
"Dec 1, 2024",0
"Dec 2, 2024",0
"Dec 3, 2024",0
"Dec 4, 2024",0
"Dec 5, 2024",0
"Dec 6, 2024",0
"Dec 7, 2024",0
"Dec 8, 2024",0
"Dec 9, 2024",0
"Dec 10, 2024",0
"Dec 11, 2024",0
"Dec 12, 2024",0
"Dec 13, 2024",0
"Dec 14, 2024",0
"Dec 15, 2024",0
"Dec 16, 2024",0
"Dec 17, 2024",0
"Dec 18, 2024",0
"Dec 19, 2024",0
"Dec 20, 2024",0
"Dec 21, 2024",0
"Dec 22, 2024",0
"Dec 23, 2024",0
"Dec 24, 2024",0
"Dec 25, 2024",0
"Dec 26, 2024",0
"Dec 27, 2024",0
"Dec 28, 2024",0
"Dec 29, 2024",0
"Dec 30, 2024",0
"Dec 31, 2024",0
