system:time_start,LST
"Jan 1, 2009",24.58
"Jan 2, 2009",24.584
"Jan 3, 2009",23.524
"Jan 4, 2009",24.885
"Jan 5, 2009",24.47
"Jan 6, 2009",
"Jan 7, 2009",
"Jan 8, 2009",26.847
"Jan 9, 2009",
"Jan 10, 2009",26.552
"Jan 11, 2009",25.988
"Jan 12, 2009",23.65
"Jan 13, 2009",27.378
"Jan 14, 2009",25.355
"Jan 15, 2009",28.082
"Jan 16, 2009",
"Jan 17, 2009",27.769
"Jan 18, 2009",28.048
"Jan 19, 2009",28.81
"Jan 20, 2009",30.842
"Jan 21, 2009",27.859
"Jan 22, 2009",28.039
"Jan 23, 2009",
"Jan 24, 2009",29.871
"Jan 25, 2009",
"Jan 26, 2009",30.633
"Jan 27, 2009",30.544
"Jan 28, 2009",28.729
"Jan 29, 2009",29.619
"Jan 30, 2009",28.006
"Jan 31, 2009",30.312
"Feb 1, 2009",
"Feb 2, 2009",25.304
"Feb 3, 2009",29.022
"Feb 4, 2009",27.978
"Feb 5, 2009",30.438
"Feb 6, 2009",29.459
"Feb 7, 2009",32.286
"Feb 8, 2009",28.249
"Feb 9, 2009",31.416
"Feb 10, 2009",
"Feb 11, 2009",32.662
"Feb 12, 2009",27.054
"Feb 13, 2009",30.825
"Feb 14, 2009",32.78
"Feb 15, 2009",32.199
"Feb 16, 2009",34.517
"Feb 17, 2009",30.157
"Feb 18, 2009",34.924
"Feb 19, 2009",34.486
"Feb 20, 2009",33.633
"Feb 21, 2009",36.851
"Feb 22, 2009",36.017
"Feb 23, 2009",37.514
"Feb 24, 2009",30.055
"Feb 25, 2009",38.318
"Feb 26, 2009",
"Feb 27, 2009",37.586
"Feb 28, 2009",36.099
"Mar 1, 2009",35.73
"Mar 2, 2009",36.787
"Mar 3, 2009",33.378
"Mar 4, 2009",40.043
"Mar 5, 2009",34.405
"Mar 6, 2009",39.677
"Mar 7, 2009",38.474
"Mar 8, 2009",37.661
"Mar 9, 2009",34.698
"Mar 10, 2009",
"Mar 11, 2009",32.406
"Mar 12, 2009",35.886
"Mar 13, 2009",34.605
"Mar 14, 2009",
"Mar 15, 2009",31.838
"Mar 16, 2009",
"Mar 17, 2009",36.845
"Mar 18, 2009",36.545
"Mar 19, 2009",37.74
"Mar 20, 2009",35.422
"Mar 21, 2009",33.112
"Mar 22, 2009",34.897
"Mar 23, 2009",37.08
"Mar 24, 2009",39.63
"Mar 25, 2009",36.557
"Mar 26, 2009",38.602
"Mar 27, 2009",40.343
"Mar 28, 2009",36.033
"Mar 29, 2009",41.667
"Mar 30, 2009",
"Mar 31, 2009",39.915
"Apr 1, 2009",40.651
"Apr 2, 2009",43.027
"Apr 3, 2009",44.272
"Apr 4, 2009",40.598
"Apr 5, 2009",42.661
"Apr 6, 2009",37.047
"Apr 7, 2009",45.977
"Apr 8, 2009",39.282
"Apr 9, 2009",37.394
"Apr 10, 2009",42.1
"Apr 11, 2009",42.987
"Apr 12, 2009",46.096
"Apr 13, 2009",40.489
"Apr 14, 2009",46.281
"Apr 15, 2009",
"Apr 16, 2009",41.31
"Apr 17, 2009",35.23
"Apr 18, 2009",43.891
"Apr 19, 2009",44.81
"Apr 20, 2009",36.124
"Apr 21, 2009",48.067
"Apr 22, 2009",35.624
"Apr 23, 2009",43.996
"Apr 24, 2009",40.357
"Apr 25, 2009",46.536
"Apr 26, 2009",42.596
"Apr 27, 2009",44.587
"Apr 28, 2009",44.829
"Apr 29, 2009",39.222
"Apr 30, 2009",47.852
"May 1, 2009",
"May 2, 2009",42.003
"May 3, 2009",
"May 4, 2009",36.037
"May 5, 2009",37.656
"May 6, 2009",39.043
"May 7, 2009",40.836
"May 8, 2009",38.681
"May 9, 2009",48.021
"May 10, 2009",38.19
"May 11, 2009",37.019
"May 12, 2009",
"May 13, 2009",30.922
"May 14, 2009",34.107
"May 15, 2009",
"May 16, 2009",
"May 17, 2009",
"May 18, 2009",33.622
"May 19, 2009",28.905
"May 20, 2009",32.713
"May 21, 2009",32.161
"May 22, 2009",
"May 23, 2009",36.672
"May 24, 2009",
"May 25, 2009",
"May 26, 2009",
"May 27, 2009",31.525
"May 28, 2009",30.836
"May 29, 2009",26.121
"May 30, 2009",35.083
"May 31, 2009",
"Jun 1, 2009",34.103
"Jun 2, 2009",
"Jun 3, 2009",34.914
"Jun 4, 2009",
"Jun 5, 2009",
"Jun 6, 2009",
"Jun 7, 2009",31.265
"Jun 8, 2009",34.38
"Jun 9, 2009",28.929
"Jun 10, 2009",33.937
"Jun 11, 2009",25.685
"Jun 12, 2009",36.318
"Jun 13, 2009",34.541
"Jun 14, 2009",36.457
"Jun 15, 2009",36.314
"Jun 16, 2009",33.567
"Jun 17, 2009",35.826
"Jun 18, 2009",
"Jun 19, 2009",34.511
"Jun 20, 2009",33.198
"Jun 21, 2009",33.592
"Jun 22, 2009",
"Jun 23, 2009",31.725
"Jun 24, 2009",35.593
"Jun 25, 2009",
"Jun 26, 2009",39.781
"Jun 27, 2009",
"Jun 28, 2009",
"Jun 29, 2009",
"Jun 30, 2009",
"Jul 1, 2009",
"Jul 2, 2009",
"Jul 3, 2009",
"Jul 4, 2009",
"Jul 5, 2009",
"Jul 6, 2009",
"Jul 7, 2009",
"Jul 8, 2009",
"Jul 9, 2009",
"Jul 10, 2009",
"Jul 11, 2009",
"Jul 12, 2009",
"Jul 13, 2009",
"Jul 14, 2009",25.079
"Jul 15, 2009",
"Jul 16, 2009",
"Jul 17, 2009",
"Jul 18, 2009",
"Jul 19, 2009",30.063
"Jul 20, 2009",
"Jul 21, 2009",
"Jul 22, 2009",
"Jul 23, 2009",26.71
"Jul 24, 2009",
"Jul 25, 2009",
"Jul 26, 2009",
"Jul 27, 2009",
"Jul 28, 2009",
"Jul 29, 2009",
"Jul 30, 2009",
"Jul 31, 2009",23.47
"Aug 1, 2009",29.966
"Aug 2, 2009",
"Aug 3, 2009",
"Aug 4, 2009",
"Aug 5, 2009",
"Aug 6, 2009",
"Aug 7, 2009",
"Aug 8, 2009",
"Aug 9, 2009",27.739
"Aug 10, 2009",
"Aug 11, 2009",26.92
"Aug 12, 2009",
"Aug 13, 2009",
"Aug 14, 2009",
"Aug 15, 2009",
"Aug 16, 2009",
"Aug 17, 2009",27.532
"Aug 18, 2009",
"Aug 19, 2009",
"Aug 20, 2009",
"Aug 21, 2009",
"Aug 22, 2009",
"Aug 23, 2009",22.808
"Aug 24, 2009",
"Aug 25, 2009",
"Aug 26, 2009",
"Aug 27, 2009",
"Aug 28, 2009",
"Aug 29, 2009",29.97
"Aug 30, 2009",28.371
"Aug 31, 2009",
"Sep 1, 2009",26.206
"Sep 2, 2009",27.531
"Sep 3, 2009",30.108
"Sep 4, 2009",
"Sep 5, 2009",
"Sep 6, 2009",
"Sep 7, 2009",
"Sep 8, 2009",
"Sep 9, 2009",
"Sep 10, 2009",20.11
"Sep 11, 2009",28.906
"Sep 12, 2009",32.448
"Sep 13, 2009",30.77
"Sep 14, 2009",31.98
"Sep 15, 2009",26.89
"Sep 16, 2009",29.303
"Sep 17, 2009",29.389
"Sep 18, 2009",28.802
"Sep 19, 2009",28.116
"Sep 20, 2009",28.612
"Sep 21, 2009",29.129
"Sep 22, 2009",
"Sep 23, 2009",31.081
"Sep 24, 2009",26.355
"Sep 25, 2009",
"Sep 26, 2009",28.033
"Sep 27, 2009",
"Sep 28, 2009",28.509
"Sep 29, 2009",
"Sep 30, 2009",29.56
"Oct 1, 2009",
"Oct 2, 2009",
"Oct 3, 2009",
"Oct 4, 2009",
"Oct 5, 2009",25.737
"Oct 6, 2009",
"Oct 7, 2009",28.991
"Oct 8, 2009",
"Oct 9, 2009",31.617
"Oct 10, 2009",28.127
"Oct 11, 2009",30.528
"Oct 12, 2009",30.934
"Oct 13, 2009",29.618
"Oct 14, 2009",30.67
"Oct 15, 2009",27.063
"Oct 16, 2009",30.904
"Oct 17, 2009",26.939
"Oct 18, 2009",31.493
"Oct 19, 2009",29.692
"Oct 20, 2009",30.066
"Oct 21, 2009",30.804
"Oct 22, 2009",28.727
"Oct 23, 2009",31.061
"Oct 24, 2009",
"Oct 25, 2009",30.473
"Oct 26, 2009",29.396
"Oct 27, 2009",29.984
"Oct 28, 2009",30.267
"Oct 29, 2009",28.671
"Oct 30, 2009",30.939
"Oct 31, 2009",28.16
"Nov 1, 2009",28.597
"Nov 2, 2009",24.267
"Nov 3, 2009",30.151
"Nov 4, 2009",30.452
"Nov 5, 2009",29.953
"Nov 6, 2009",30.964
"Nov 7, 2009",
"Nov 8, 2009",31.455
"Nov 9, 2009",
"Nov 10, 2009",30.781
"Nov 11, 2009",28.92
"Nov 12, 2009",
"Nov 13, 2009",32.057
"Nov 14, 2009",29.243
"Nov 15, 2009",32.457
"Nov 16, 2009",
"Nov 17, 2009",28.715
"Nov 18, 2009",
"Nov 19, 2009",26.744
"Nov 20, 2009",25.641
"Nov 21, 2009",23.926
"Nov 22, 2009",25.714
"Nov 23, 2009",
"Nov 24, 2009",21.414
"Nov 25, 2009",
"Nov 26, 2009",26.734
"Nov 27, 2009",27.296
"Nov 28, 2009",26.207
"Nov 29, 2009",27.565
"Nov 30, 2009",25.404
"Dec 1, 2009",26.872
"Dec 2, 2009",22.219
"Dec 3, 2009",26.051
"Dec 4, 2009",26.202
"Dec 5, 2009",25.629
"Dec 6, 2009",26.75
"Dec 7, 2009",26.55
"Dec 8, 2009",28.012
"Dec 9, 2009",
"Dec 10, 2009",27.075
"Dec 11, 2009",
"Dec 12, 2009",25.577
"Dec 13, 2009",27.548
"Dec 14, 2009",27.08
"Dec 15, 2009",26.082
"Dec 16, 2009",26.161
"Dec 17, 2009",28.481
"Dec 18, 2009",
"Dec 19, 2009",26.043
"Dec 20, 2009",25.265
"Dec 21, 2009",24.636
"Dec 22, 2009",24.09
"Dec 23, 2009",22.968
"Dec 24, 2009",25.129
"Dec 25, 2009",22.938
"Dec 26, 2009",24.676
"Dec 27, 2009",
"Dec 28, 2009",24.893
"Dec 29, 2009",25.264
"Dec 30, 2009",23.207
"Dec 31, 2009",
"Jan 1, 2010",22.599
"Jan 2, 2010",22.127
"Jan 3, 2010",
"Jan 4, 2010",23.599
"Jan 5, 2010",23.321
"Jan 6, 2010",22.162
"Jan 7, 2010",24.032
"Jan 8, 2010",23.701
"Jan 9, 2010",24.995
"Jan 10, 2010",
"Jan 11, 2010",24.241
"Jan 12, 2010",22.567
"Jan 13, 2010",21.838
"Jan 14, 2010",
"Jan 15, 2010",22.675
"Jan 16, 2010",24.614
"Jan 17, 2010",21.952
"Jan 18, 2010",16.229
"Jan 19, 2010",
"Jan 20, 2010",26.742
"Jan 21, 2010",27.306
"Jan 22, 2010",27.205
"Jan 23, 2010",27.767
"Jan 24, 2010",26.332
"Jan 25, 2010",27.322
"Jan 26, 2010",25.246
"Jan 27, 2010",27.735
"Jan 28, 2010",
"Jan 29, 2010",27.611
"Jan 30, 2010",28.589
"Jan 31, 2010",29.429
"Feb 1, 2010",30.201
"Feb 2, 2010",28.416
"Feb 3, 2010",28.498
"Feb 4, 2010",24.964
"Feb 5, 2010",29.983
"Feb 6, 2010",29.579
"Feb 7, 2010",30.623
"Feb 8, 2010",27.884
"Feb 9, 2010",23.427
"Feb 10, 2010",23.788
"Feb 11, 2010",
"Feb 12, 2010",29.729
"Feb 13, 2010",28.53
"Feb 14, 2010",31.246
"Feb 15, 2010",
"Feb 16, 2010",22.99
"Feb 17, 2010",
"Feb 18, 2010",28.924
"Feb 19, 2010",27.287
"Feb 20, 2010",28.944
"Feb 21, 2010",32.777
"Feb 22, 2010",30.824
"Feb 23, 2010",33.823
"Feb 24, 2010",35.735
"Feb 25, 2010",31.722
"Feb 26, 2010",33.133
"Feb 27, 2010",32.93
"Feb 28, 2010",38.931
"Mar 1, 2010",
"Mar 2, 2010",40.641
"Mar 3, 2010",38.801
"Mar 4, 2010",37.919
"Mar 5, 2010",37.288
"Mar 6, 2010",
"Mar 7, 2010",38.072
"Mar 8, 2010",32.468
"Mar 9, 2010",38.234
"Mar 10, 2010",34.449
"Mar 11, 2010",35.396
"Mar 12, 2010",36.617
"Mar 13, 2010",34.419
"Mar 14, 2010",39.133
"Mar 15, 2010",33.912
"Mar 16, 2010",36.148
"Mar 17, 2010",
"Mar 18, 2010",37.36
"Mar 19, 2010",38.784
"Mar 20, 2010",38.642
"Mar 21, 2010",41.224
"Mar 22, 2010",41.145
"Mar 23, 2010",43.089
"Mar 24, 2010",34.513
"Mar 25, 2010",40.523
"Mar 26, 2010",32.519
"Mar 27, 2010",36.117
"Mar 28, 2010",36.221
"Mar 29, 2010",37.959
"Mar 30, 2010",40.477
"Mar 31, 2010",35.734
"Apr 1, 2010",43.982
"Apr 2, 2010",
"Apr 3, 2010",42.72
"Apr 4, 2010",38.9
"Apr 5, 2010",39.227
"Apr 6, 2010",41.207
"Apr 7, 2010",37.112
"Apr 8, 2010",40.562
"Apr 9, 2010",31.727
"Apr 10, 2010",45.663
"Apr 11, 2010",43.154
"Apr 12, 2010",44.639
"Apr 13, 2010",40.803
"Apr 14, 2010",39.117
"Apr 15, 2010",36.38
"Apr 16, 2010",33.046
"Apr 17, 2010",42.427
"Apr 18, 2010",34.291
"Apr 19, 2010",45.118
"Apr 20, 2010",45.766
"Apr 21, 2010",45.218
"Apr 22, 2010",35.88
"Apr 23, 2010",34.253
"Apr 24, 2010",41.14
"Apr 25, 2010",32.556
"Apr 26, 2010",43.823
"Apr 27, 2010",34.955
"Apr 28, 2010",41.139
"Apr 29, 2010",35.981
"Apr 30, 2010",37.354
"May 1, 2010",39.945
"May 2, 2010",
"May 3, 2010",40.608
"May 4, 2010",
"May 5, 2010",40.907
"May 6, 2010",
"May 7, 2010",30.86
"May 8, 2010",30.43
"May 9, 2010",31.698
"May 10, 2010",35.969
"May 11, 2010",
"May 12, 2010",40.3
"May 13, 2010",33.305
"May 14, 2010",34.293
"May 15, 2010",31.048
"May 16, 2010",33.447
"May 17, 2010",33.109
"May 18, 2010",28.572
"May 19, 2010",31.397
"May 20, 2010",
"May 21, 2010",
"May 22, 2010",
"May 23, 2010",
"May 24, 2010",
"May 25, 2010",29.349
"May 26, 2010",29.338
"May 27, 2010",
"May 28, 2010",33.99
"May 29, 2010",
"May 30, 2010",28.528
"May 31, 2010",30.46
"Jun 1, 2010",31.443
"Jun 2, 2010",33.297
"Jun 3, 2010",
"Jun 4, 2010",29.55
"Jun 5, 2010",
"Jun 6, 2010",35.99
"Jun 7, 2010",
"Jun 8, 2010",31.977
"Jun 9, 2010",35.313
"Jun 10, 2010",
"Jun 11, 2010",35.527
"Jun 12, 2010",
"Jun 13, 2010",
"Jun 14, 2010",
"Jun 15, 2010",37.628
"Jun 16, 2010",
"Jun 17, 2010",
"Jun 18, 2010",35.128
"Jun 19, 2010",
"Jun 20, 2010",37.189
"Jun 21, 2010",
"Jun 22, 2010",39.379
"Jun 23, 2010",
"Jun 24, 2010",
"Jun 25, 2010",
"Jun 26, 2010",
"Jun 27, 2010",
"Jun 28, 2010",
"Jun 29, 2010",35.054
"Jun 30, 2010",
"Jul 1, 2010",
"Jul 2, 2010",
"Jul 3, 2010",
"Jul 4, 2010",
"Jul 5, 2010",
"Jul 6, 2010",
"Jul 7, 2010",
"Jul 8, 2010",31.693
"Jul 9, 2010",30.454
"Jul 10, 2010",34.477
"Jul 11, 2010",
"Jul 12, 2010",
"Jul 13, 2010",
"Jul 14, 2010",
"Jul 15, 2010",
"Jul 16, 2010",
"Jul 17, 2010",33.006
"Jul 18, 2010",
"Jul 19, 2010",
"Jul 20, 2010",32.542
"Jul 21, 2010",
"Jul 22, 2010",
"Jul 23, 2010",
"Jul 24, 2010",
"Jul 25, 2010",
"Jul 26, 2010",
"Jul 27, 2010",
"Jul 28, 2010",
"Jul 29, 2010",
"Jul 30, 2010",
"Jul 31, 2010",
"Aug 1, 2010",
"Aug 2, 2010",26.39
"Aug 3, 2010",
"Aug 4, 2010",
"Aug 5, 2010",
"Aug 6, 2010",
"Aug 7, 2010",28.728
"Aug 8, 2010",
"Aug 9, 2010",32.964
"Aug 10, 2010",30.199
"Aug 11, 2010",
"Aug 12, 2010",
"Aug 13, 2010",28.959
"Aug 14, 2010",
"Aug 15, 2010",
"Aug 16, 2010",31.884
"Aug 17, 2010",
"Aug 18, 2010",
"Aug 19, 2010",
"Aug 20, 2010",
"Aug 21, 2010",
"Aug 22, 2010",
"Aug 23, 2010",
"Aug 24, 2010",
"Aug 25, 2010",32.064
"Aug 26, 2010",
"Aug 27, 2010",
"Aug 28, 2010",28.346
"Aug 29, 2010",21.319
"Aug 30, 2010",
"Aug 31, 2010",7.646
"Sep 1, 2010",
"Sep 2, 2010",
"Sep 3, 2010",27.852
"Sep 4, 2010",25.512
"Sep 5, 2010",
"Sep 6, 2010",25.084
"Sep 7, 2010",
"Sep 8, 2010",
"Sep 9, 2010",
"Sep 10, 2010",31.799
"Sep 11, 2010",
"Sep 12, 2010",
"Sep 13, 2010",
"Sep 14, 2010",
"Sep 15, 2010",
"Sep 16, 2010",
"Sep 17, 2010",24.765
"Sep 18, 2010",
"Sep 19, 2010",
"Sep 20, 2010",22.623
"Sep 21, 2010",29.407
"Sep 22, 2010",
"Sep 23, 2010",24.556
"Sep 24, 2010",29.215
"Sep 25, 2010",
"Sep 26, 2010",31.608
"Sep 27, 2010",28.693
"Sep 28, 2010",31.075
"Sep 29, 2010",29.29
"Sep 30, 2010",28.387
"Oct 1, 2010",31.236
"Oct 2, 2010",24.549
"Oct 3, 2010",32.94
"Oct 4, 2010",26.796
"Oct 5, 2010",30.679
"Oct 6, 2010",
"Oct 7, 2010",
"Oct 8, 2010",
"Oct 9, 2010",
"Oct 10, 2010",30.911
"Oct 11, 2010",
"Oct 12, 2010",29.776
"Oct 13, 2010",
"Oct 14, 2010",
"Oct 15, 2010",
"Oct 16, 2010",
"Oct 17, 2010",27.598
"Oct 18, 2010",34.398
"Oct 19, 2010",30.594
"Oct 20, 2010",28.662
"Oct 21, 2010",28.345
"Oct 22, 2010",
"Oct 23, 2010",
"Oct 24, 2010",30.931
"Oct 25, 2010",
"Oct 26, 2010",
"Oct 27, 2010",
"Oct 28, 2010",29.912
"Oct 29, 2010",29.329
"Oct 30, 2010",29.545
"Oct 31, 2010",23.634
"Nov 1, 2010",
"Nov 2, 2010",24.899
"Nov 3, 2010",23.535
"Nov 4, 2010",30.492
"Nov 5, 2010",28.757
"Nov 6, 2010",26.25
"Nov 7, 2010",24.335
"Nov 8, 2010",
"Nov 9, 2010",31.227
"Nov 10, 2010",28.53
"Nov 11, 2010",30.712
"Nov 12, 2010",
"Nov 13, 2010",27.981
"Nov 14, 2010",29.598
"Nov 15, 2010",30.555
"Nov 16, 2010",31.511
"Nov 17, 2010",28.25
"Nov 18, 2010",31.39
"Nov 19, 2010",
"Nov 20, 2010",30.193
"Nov 21, 2010",28.372
"Nov 22, 2010",29.15
"Nov 23, 2010",29.014
"Nov 24, 2010",28.274
"Nov 25, 2010",30.079
"Nov 26, 2010",
"Nov 27, 2010",30.613
"Nov 28, 2010",
"Nov 29, 2010",26.034
"Nov 30, 2010",27.569
"Dec 1, 2010",26.431
"Dec 2, 2010",24.781
"Dec 3, 2010",24.496
"Dec 4, 2010",25.716
"Dec 5, 2010",
"Dec 6, 2010",
"Dec 7, 2010",
"Dec 8, 2010",
"Dec 9, 2010",
"Dec 10, 2010",
"Dec 11, 2010",26.133
"Dec 12, 2010",
"Dec 13, 2010",23.726
"Dec 14, 2010",
"Dec 15, 2010",23.713
"Dec 16, 2010",23.194
"Dec 17, 2010",23.569
"Dec 18, 2010",24.3
"Dec 19, 2010",23.592
"Dec 20, 2010",24.978
"Dec 21, 2010",22.47
"Dec 22, 2010",25.025
"Dec 23, 2010",25.634
"Dec 24, 2010",26.244
"Dec 25, 2010",25.286
"Dec 26, 2010",22.862
"Dec 27, 2010",23.795
"Dec 28, 2010",
"Dec 29, 2010",25.698
"Dec 30, 2010",
"Dec 31, 2010",26.716
"Jan 1, 2011",26.051
"Jan 2, 2011",22.777
"Jan 3, 2011",23.399
"Jan 4, 2011",20.942
"Jan 5, 2011",23.88
"Jan 6, 2011",
"Jan 7, 2011",23.725
"Jan 8, 2011",23.756
"Jan 9, 2011",23.29
"Jan 10, 2011",24.485
"Jan 11, 2011",23.172
"Jan 12, 2011",24.559
"Jan 13, 2011",21.424
"Jan 14, 2011",25.833
"Jan 15, 2011",24.478
"Jan 16, 2011",27.132
"Jan 17, 2011",24.783
"Jan 18, 2011",24.86
"Jan 19, 2011",26.497
"Jan 20, 2011",23.274
"Jan 21, 2011",24.709
"Jan 22, 2011",
"Jan 23, 2011",28.044
"Jan 24, 2011",28.12
"Jan 25, 2011",26.431
"Jan 26, 2011",28.566
"Jan 27, 2011",25.183
"Jan 28, 2011",26.899
"Jan 29, 2011",
"Jan 30, 2011",28.662
"Jan 31, 2011",
"Feb 1, 2011",27.021
"Feb 2, 2011",27.172
"Feb 3, 2011",26.366
"Feb 4, 2011",28.402
"Feb 5, 2011",26.212
"Feb 6, 2011",30.173
"Feb 7, 2011",29.224
"Feb 8, 2011",34.168
"Feb 9, 2011",30.089
"Feb 10, 2011",31.584
"Feb 11, 2011",31.228
"Feb 12, 2011",31.099
"Feb 13, 2011",34.219
"Feb 14, 2011",30.98
"Feb 15, 2011",35.973
"Feb 16, 2011",32.601
"Feb 17, 2011",32.399
"Feb 18, 2011",
"Feb 19, 2011",28.252
"Feb 20, 2011",
"Feb 21, 2011",
"Feb 22, 2011",29.181
"Feb 23, 2011",28.688
"Feb 24, 2011",28.713
"Feb 25, 2011",32.149
"Feb 26, 2011",33.145
"Feb 27, 2011",32.003
"Feb 28, 2011",32.828
"Mar 1, 2011",35.731
"Mar 2, 2011",33.263
"Mar 3, 2011",36.684
"Mar 4, 2011",33.704
"Mar 5, 2011",37.784
"Mar 6, 2011",36.748
"Mar 7, 2011",38.187
"Mar 8, 2011",39.242
"Mar 9, 2011",36.515
"Mar 10, 2011",37.118
"Mar 11, 2011",
"Mar 12, 2011",31.675
"Mar 13, 2011",30.913
"Mar 14, 2011",34.313
"Mar 15, 2011",33.969
"Mar 16, 2011",33.274
"Mar 17, 2011",34.954
"Mar 18, 2011",31.989
"Mar 19, 2011",38.819
"Mar 20, 2011",35.602
"Mar 21, 2011",39.525
"Mar 22, 2011",36.633
"Mar 23, 2011",37.007
"Mar 24, 2011",37
"Mar 25, 2011",26.324
"Mar 26, 2011",33.714
"Mar 27, 2011",28.713
"Mar 28, 2011",36.094
"Mar 29, 2011",30.023
"Mar 30, 2011",30.777
"Mar 31, 2011",34.047
"Apr 1, 2011",32.215
"Apr 2, 2011",33.915
"Apr 3, 2011",28.634
"Apr 4, 2011",33.368
"Apr 5, 2011",
"Apr 6, 2011",32.793
"Apr 7, 2011",33.538
"Apr 8, 2011",32.613
"Apr 9, 2011",
"Apr 10, 2011",31.699
"Apr 11, 2011",38.169
"Apr 12, 2011",31.568
"Apr 13, 2011",37.703
"Apr 14, 2011",34.79
"Apr 15, 2011",36.108
"Apr 16, 2011",33.35
"Apr 17, 2011",34.704
"Apr 18, 2011",38.685
"Apr 19, 2011",
"Apr 20, 2011",38.665
"Apr 21, 2011",
"Apr 22, 2011",35.528
"Apr 23, 2011",36.15
"Apr 24, 2011",36.038
"Apr 25, 2011",34.819
"Apr 26, 2011",29.224
"Apr 27, 2011",32.877
"Apr 28, 2011",27.162
"Apr 29, 2011",36.81
"Apr 30, 2011",
"May 1, 2011",36.684
"May 2, 2011",30.797
"May 3, 2011",31.936
"May 4, 2011",32.969
"May 5, 2011",
"May 6, 2011",33.696
"May 7, 2011",
"May 8, 2011",
"May 9, 2011",33.337
"May 10, 2011",35.822
"May 11, 2011",31.705
"May 12, 2011",31.68
"May 13, 2011",33.173
"May 14, 2011",
"May 15, 2011",33.307
"May 16, 2011",29.091
"May 17, 2011",34.697
"May 18, 2011",31.177
"May 19, 2011",
"May 20, 2011",
"May 21, 2011",26.443
"May 22, 2011",35.782
"May 23, 2011",
"May 24, 2011",
"May 25, 2011",32.06
"May 26, 2011",33.215
"May 27, 2011",31.567
"May 28, 2011",31.818
"May 29, 2011",32.557
"May 30, 2011",26.021
"May 31, 2011",34.876
"Jun 1, 2011",28.757
"Jun 2, 2011",34.239
"Jun 3, 2011",32.69
"Jun 4, 2011",34.192
"Jun 5, 2011",
"Jun 6, 2011",27.779
"Jun 7, 2011",36.956
"Jun 8, 2011",
"Jun 9, 2011",32.497
"Jun 10, 2011",
"Jun 11, 2011",33.709
"Jun 12, 2011",
"Jun 13, 2011",
"Jun 14, 2011",
"Jun 15, 2011",
"Jun 16, 2011",
"Jun 17, 2011",
"Jun 18, 2011",
"Jun 19, 2011",
"Jun 20, 2011",
"Jun 21, 2011",26.991
"Jun 22, 2011",
"Jun 23, 2011",
"Jun 24, 2011",
"Jun 25, 2011",
"Jun 26, 2011",
"Jun 27, 2011",
"Jun 28, 2011",
"Jun 29, 2011",
"Jun 30, 2011",
"Jul 1, 2011",
"Jul 2, 2011",30.723
"Jul 3, 2011",
"Jul 4, 2011",
"Jul 5, 2011",
"Jul 6, 2011",
"Jul 7, 2011",25.292
"Jul 8, 2011",
"Jul 9, 2011",31.231
"Jul 10, 2011",
"Jul 11, 2011",33.61
"Jul 12, 2011",
"Jul 13, 2011",
"Jul 14, 2011",
"Jul 15, 2011",
"Jul 16, 2011",30.807
"Jul 17, 2011",
"Jul 18, 2011",
"Jul 19, 2011",
"Jul 20, 2011",
"Jul 21, 2011",
"Jul 22, 2011",
"Jul 23, 2011",27.804
"Jul 24, 2011",28.715
"Jul 25, 2011",30.41
"Jul 26, 2011",
"Jul 27, 2011",30.558
"Jul 28, 2011",
"Jul 29, 2011",29.259
"Jul 30, 2011",33.211
"Jul 31, 2011",28.619
"Aug 1, 2011",
"Aug 2, 2011",
"Aug 3, 2011",
"Aug 4, 2011",
"Aug 5, 2011",
"Aug 6, 2011",
"Aug 7, 2011",
"Aug 8, 2011",
"Aug 9, 2011",
"Aug 10, 2011",
"Aug 11, 2011",
"Aug 12, 2011",
"Aug 13, 2011",
"Aug 14, 2011",28.059
"Aug 15, 2011",24.667
"Aug 16, 2011",
"Aug 17, 2011",
"Aug 18, 2011",
"Aug 19, 2011",28.443
"Aug 20, 2011",25.165
"Aug 21, 2011",30.006
"Aug 22, 2011",
"Aug 23, 2011",29.031
"Aug 24, 2011",
"Aug 25, 2011",
"Aug 26, 2011",
"Aug 27, 2011",
"Aug 28, 2011",
"Aug 29, 2011",
"Aug 30, 2011",26.82
"Aug 31, 2011",26.768
"Sep 1, 2011",
"Sep 2, 2011",
"Sep 3, 2011",
"Sep 4, 2011",28.862
"Sep 5, 2011",
"Sep 6, 2011",
"Sep 7, 2011",
"Sep 8, 2011",
"Sep 9, 2011",
"Sep 10, 2011",25.707
"Sep 11, 2011",28.822
"Sep 12, 2011",
"Sep 13, 2011",30.92
"Sep 14, 2011",
"Sep 15, 2011",
"Sep 16, 2011",
"Sep 17, 2011",26.71
"Sep 18, 2011",
"Sep 19, 2011",
"Sep 20, 2011",
"Sep 21, 2011",
"Sep 22, 2011",
"Sep 23, 2011",
"Sep 24, 2011",26.131
"Sep 25, 2011",28.426
"Sep 26, 2011",25.055
"Sep 27, 2011",30.924
"Sep 28, 2011",24.87
"Sep 29, 2011",29.645
"Sep 30, 2011",
"Oct 1, 2011",29.154
"Oct 2, 2011",29.18
"Oct 3, 2011",29.077
"Oct 4, 2011",30.555
"Oct 5, 2011",25.779
"Oct 6, 2011",31.28
"Oct 7, 2011",27.219
"Oct 8, 2011",31.041
"Oct 9, 2011",29.295
"Oct 10, 2011",29.571
"Oct 11, 2011",30.462
"Oct 12, 2011",
"Oct 13, 2011",
