Year,District,Rice_Yield_t_ha,year,week_1_precip,week_1_LST,week_2_precip,week_2_LST,week_3_precip,week_3_LST,week_4_precip,week_4_LST,week_5_precip,week_5_LST,week_6_precip,week_6_LST,week_7_precip,week_7_LST,week_8_precip,week_8_LST,week_9_precip,week_9_LST,week_10_precip,week_10_LST,week_11_precip,week_11_LST,week_12_precip,week_12_LST,week_13_precip,week_13_LST,week_14_precip,week_14_LST,week_15_precip,week_15_LST,week_16_precip,week_16_LST,week_17_precip,week_17_LST,week_18_precip,week_18_LST,week_19_precip,week_19_LST,week_20_precip,week_20_LST,week_21_precip,week_21_LST,week_22_precip,week_22_LST,fortnight_1_precip,fortnight_1_LST,fortnight_2_precip,fortnight_2_LST,fortnight_3_precip,fortnight_3_LST,fortnight_4_precip,fortnight_4_LST,fortnight_5_precip,fortnight_5_LST,fortnight_6_precip,fortnight_6_LST,fortnight_7_precip,fortnight_7_LST,fortnight_8_precip,fortnight_8_LST,fortnight_9_precip,fortnight_9_LST,fortnight_10_precip,fortnight_10_LST,fortnight_11_precip,fortnight_11_LST
2011,Purba Medinipur,3.18,2011,0.1804285714285714,28.580857142857145,0.0,27.35457142857143,0.07785714285714286,23.40285714285714,1.6107142857142858,24.282285714285713,0.0,22.872000000000003,0.0,23.198428571428572,0.172,22.702142857142857,0.08757142857142856,20.917285714285715,0.0,21.411285714285714,0.0,22.769000000000002,0.6035714285714285,24.228857142857144,0.3232857142857143,25.219142857142856,0.0074285714285714285,27.43942857142857,0.9117142857142857,27.066142857142857,1.5351428571428571,26.660714285714285,0.0,29.826857142857143,0.38,30.944285714285712,0.0,30.087714285714288,0.5351428571428571,30.068714285714286,2.583285714285714,28.977,0.6431428571428571,31.49985714285714,2.4904,32.0946,0.0902142857142857,27.967714285714287,0.8442857142857143,23.84257142857143,0.0,23.035214285714286,0.12978571428571428,21.809714285714286,0.0,22.090142857142858,0.4634285714285714,24.724,0.4595714285714286,27.252785714285714,0.7675714285714286,28.243785714285714,0.19,30.516,1.5592142857142857,29.52285714285714,1.4128333333333334,31.747666666666664
2012,Purba Medinipur,3.12,2012,0.0,27.815285714285714,0.0014285714285714286,27.610285714285713,0.037714285714285714,26.272571428571432,0.0,26.12142857142857,0.0,22.178714285714285,0.0,21.355428571428572,0.05871428571428571,23.519714285714286,6.124428571428572,20.827285714285715,0.0,18.984857142857145,0.0,23.180857142857143,0.0,23.48257142857143,0.1577142857142857,24.218285714285713,0.16685714285714284,23.452428571428573,2.2564285714285712,26.41842857142857,0.06514285714285714,30.84157142857143,0.5681428571428572,28.541285714285713,0.01114285714285714,28.916857142857143,0.0,29.471285714285717,0.0,32.29814285714286,0.8427142857142857,31.831571428571433,3.1438571428571427,30.452714285714286,4.984333333333333,30.7925,0.0007142857142857143,27.71278571428571,0.018857142857142857,26.197,0.0,21.767071428571427,3.091571428571428,22.173499999999997,0.0,21.082857142857144,0.07885714285714285,23.850428571428573,1.2116428571428572,24.93542857142857,0.3166428571428571,29.69142857142857,0.00557142857142857,29.194071428571426,0.4213571428571429,32.06485714285714,3.9933076923076922,30.60953846153846
2013,Purba Medinipur,3.08,2013,0.23214285714285715,25.736857142857144,0.0,25.81642857142857,0.0,24.869142857142858,0.8525714285714285,25.500857142857143,0.054,24.206714285714288,0.0,21.895285714285713,0.0,21.870571428571427,0.060142857142857144,21.311,0.0,22.62157142857143,0.5322857142857143,23.321714285714286,0.9247142857142858,21.54057142857143,1.9548571428571428,25.224999999999998,0.012,24.626,0.4170000000000001,25.208285714285715,0.23714285714285716,28.402142857142856,0.0,30.209714285714284,0.061857142857142854,31.19928571428571,1.4035714285714285,31.78,0.6507142857142857,31.324,0.072,32.105000000000004,0.0,34.625142857142855,1.2693999999999999,31.7074,0.11607142857142858,25.776642857142857,0.42628571428571427,25.185000000000002,0.027,23.051,0.030071428571428572,21.590785714285715,0.2661428571428571,22.971642857142857,1.4397857142857142,23.382785714285713,0.2145,24.917142857142856,0.11857142857142858,29.305928571428574,0.7327142857142857,31.489642857142858,0.3613571428571429,31.714499999999997,0.5289166666666666,33.409416666666665
2014,Purba Medinipur,2.95,2014,0.26942857142857146,24.684714285714286,0.7284285714285714,24.64185714285714,0.0,25.257,0.6195714285714286,22.977,0.0,23.90142857142857,0.0,24.122714285714288,0.07985714285714285,23.535714285714285,0.14314285714285716,22.65942857142857,0.253,22.386571428571425,0.17500000000000002,23.071714285714286,0.46614285714285714,22.972857142857144,0.14985714285714286,25.086857142857145,1.292142857142857,25.592857142857145,1.252857142857143,24.106714285714283,0.7848571428571428,25.93485714285714,2.396714285714286,24.58442857142857,0.3031428571428571,27.625,0.022285714285714287,30.606428571428573,0.7867142857142857,29.892857142857142,0.0032857142857142855,33.342,0.08242857142857142,31.990285714285715,0.921,33.5234,0.49892857142857144,24.663285714285713,0.3097857142857143,24.116999999999997,0.0,24.012071428571428,0.1115,23.097571428571428,0.21400000000000002,22.729142857142858,0.308,24.029857142857143,1.2725000000000002,24.849785714285712,1.5907857142857142,25.259642857142858,0.16271428571428573,29.115714285714287,0.395,31.617428571428572,0.43183333333333335,32.629083333333334
2015,Purba Medinipur,2.88,2015,0.31214285714285717,26.083571428571428,0.3807142857142857,25.91557142857143,0.03542857142857143,26.142285714285716,0.002142857142857143,23.574857142857145,0.004142857142857143,23.008714285714287,0.0,22.40657142857143,1.1102857142857143,22.276714285714288,0.0,23.650714285714287,0.07871428571428572,21.39314285714286,0.06842857142857142,22.325142857142858,0.43014285714285716,23.911285714285714,0.7771428571428572,23.562571428571427,0.6235714285714286,24.510142857142856,0.3992857142857143,25.960714285714285,0.5351428571428573,29.351285714285716,0.0,27.49528571428571,0.0,29.61414285714286,0.0,29.469285714285714,2.146714285714286,30.523285714285716,2.483571428571429,30.03542857142857,2.688428571428571,29.362428571428573,0.1262,28.4604,0.3464285714285714,25.999571428571425,0.018785714285714288,24.858571428571427,0.0020714285714285713,22.707642857142854,0.5551428571428572,22.963714285714286,0.07357142857142858,21.85914285714286,0.6036428571428571,23.73692857142857,0.5114285714285715,25.23542857142857,0.2675714285714286,28.423285714285715,0.0,29.541714285714285,2.3151428571428574,30.279357142857144,1.6208333333333333,28.986583333333332
2016,Purba Medinipur,2.84,2016,0.4238571428571429,28.048142857142857,0.05814285714285714,27.212,0.17671428571428574,27.183142857142855,0.14114285714285715,25.776999999999997,0.003,22.61514285714286,0.02014285714285714,21.01842857142857,0.0,21.52914285714286,0.0041428571428571434,22.61785714285714,0.0,24.360999999999997,0.5194285714285715,23.329285714285714,0.7998571428571429,23.85057142857143,0.0,25.150000000000002,0.0,26.389142857142854,0.0,29.122285714285713,8.607000000000001,7.640000000000001,0.14728571428571427,27.96742857142857,0.0,29.593714285714288,0.06028571428571429,28.953142857142858,0.0,29.673285714285715,4.495285714285715,29.83442857142857,0.6171428571428572,32.00928571428572,0.008,36.435833333333335,0.24100000000000002,27.630071428571426,0.15892857142857145,26.480071428571428,0.01157142857142857,21.816785714285714,0.0020714285714285717,22.0735,0.25971428571428573,23.845142857142857,0.39992857142857147,24.500285714285717,0.0,27.755714285714284,4.377142857142857,17.803714285714285,0.030142857142857145,29.27342857142857,2.2476428571428575,29.75385714285714,0.336,34.05230769230769
2017,Purba Medinipur,2.79,2017,0.0,25.826428571428572,0.0,25.51342857142857,0.0,25.665714285714284,0.0,23.883000000000003,0.0,22.772571428571432,0.0,23.40057142857143,0.203,22.69685714285714,0.004285714285714286,23.99185714285714,0.11557142857142856,21.707,0.0,23.820857142857143,0.7861428571428571,24.970428571428574,0.03214285714285715,25.044714285714285,0.16528571428571429,26.546857142857142,0.6265714285714286,27.183714285714284,0.6541428571428571,28.072285714285716,0.11757142857142856,28.635285714285715,8.402285714285716,26.830000000000002,0.055714285714285716,28.389857142857142,0.04057142857142858,29.57557142857143,0.012857142857142857,29.887571428571427,1.4702857142857142,27.770714285714288,0.0,30.9678,0.0,25.669928571428574,0.0,24.774357142857145,0.0,23.08657142857143,0.10364285714285715,23.34435714285714,0.05778571428571428,22.763928571428572,0.40914285714285714,25.007571428571428,0.39592857142857135,26.86528571428571,0.3858571428571428,28.353785714285713,4.229,27.609928571428572,0.026714285714285715,29.73157142857143,0.8576666666666667,29.102833333333333
2018,Purba Medinipur,2.83,2018,6.640857142857143,25.732428571428574,0.0,24.564285714285713,0.0,24.395714285714288,1.3164285714285715,23.845,0.0,24.235285714285713,0.0,22.993142857142857,0.12114285714285715,23.241999999999997,0.1387142857142857,20.801571428571428,0.0,21.62357142857143,0.15271428571428572,23.18642857142857,0.6578571428571429,24.37014285714286,0.026857142857142857,25.553,2.0884285714285715,22.630714285714284,0.027,26.86542857142857,0.0,28.491285714285713,0.0,29.86657142857143,0.0,30.727285714285717,0.0,30.906285714285712,0.5805714285714286,31.00471428571429,3.914285714285714,29.31357142857143,2.8431428571428574,30.292142857142856,2.457,29.7428,3.3204285714285713,25.148357142857144,0.6582142857142858,24.12035714285714,0.0,23.614214285714286,0.12992857142857142,22.021785714285716,0.07635714285714286,22.405,0.34235714285714286,24.96157142857143,1.0577142857142856,24.74807142857143,0.0,29.17892857142857,0.0,30.816785714285714,2.2474285714285713,30.159142857142857,2.68225,30.06325
2019,Purba Medinipur,2.76,2019,0.8537142857142858,26.53385714285714,0.35957142857142854,26.166428571428572,0.6184285714285714,25.737428571428573,0.384,23.893285714285714,0.2988571428571429,23.303571428571427,0.0018571428571428573,22.328142857142858,0.09857142857142856,21.32785714285714,0.01942857142857143,23.181,0.07042857142857142,22.368428571428574,0.19214285714285714,24.02657142857143,0.6990000000000001,24.520714285714288,0.033999999999999996,25.557142857142857,0.053142857142857144,25.647428571428573,0.125,27.75114285714286,8.144857142857143,25.669999999999998,0.009142857142857144,24.765428571428572,0.0,27.74757142857143,4.884428571428572,27.59971428571429,0.0,29.645857142857142,1.8844285714285713,29.021857142857147,5.222857142857143,26.279285714285713,1.2944,28.3846,0.6066428571428572,26.350142857142856,0.5012142857142857,24.815357142857145,0.15035714285714286,22.815857142857144,0.059,22.254428571428573,0.13128571428571428,23.197499999999998,0.3665,25.038928571428574,0.08907142857142857,26.699285714285715,4.077,25.217714285714287,2.442214285714286,27.673642857142855,0.9422142857142857,29.33385714285714,3.5860000000000003,27.156499999999998
2020,Purba Medinipur,2.71,2020,0.0,26.761428571428574,0.0,26.39742857142857,0.3471428571428571,24.943857142857144,0.011142857142857144,25.297142857142855,0.03271428571428572,23.619428571428575,0.0,20.589285714285715,0.38114285714285717,20.491142857142854,3.533142857142857,21.302285714285713,0.0,22.200714285714287,0.12971428571428573,23.57,0.08757142857142856,23.251571428571427,0.347,23.123142857142856,0.6375714285714286,23.90285714285714,0.09214285714285715,26.402142857142856,0.838,26.615857142857145,0.0,26.848285714285712,0.0,27.20057142857143,6.344571428571428,28.030285714285714,0.2957142857142857,28.38457142857143,0.0,32.059285714285714,0.15985714285714286,31.788142857142855,1.0276666666666667,31.05933333333333,0.0,26.579428571428572,0.17914285714285713,25.1205,0.01635714285714286,22.104357142857143,1.957142857142857,20.896714285714285,0.06485714285714286,22.885357142857142,0.21728571428571428,23.18735714285714,0.3648571428571429,25.1525,0.419,26.73207142857143,3.172285714285714,27.61542857142857,0.14785714285714285,30.221928571428574,0.5603846153846154,31.45176923076923
2021,Purba Medinipur,2.92,2021,0.3524285714285714,28.074,3.192857142857143,23.475285714285715,0.008857142857142857,26.24271428571429,0.0,26.01914285714286,0.0,23.982,0.0,22.260428571428573,0.0,22.887857142857143,0.001142857142857143,25.73428571428571,0.0,23.844142857142856,0.0,24.618285714285715,0.7747142857142857,23.234571428571428,0.8742857142857143,23.763,0.46828571428571436,25.572285714285716,0.5458571428571429,26.89314285714286,0.21557142857142855,29.471571428571426,0.073,30.394857142857145,1.082142857142857,29.427857142857142,0.03128571428571429,30.353714285714286,0.007714285714285714,31.817,0.28314285714285714,31.282,0.7607142857142858,31.473999999999997,0.1888,32.2598,1.7726428571428572,25.774642857142858,0.004428571428571428,26.13092857142857,0.0,23.121214285714284,0.0005714285714285715,24.31107142857143,0.0,24.231214285714287,0.8244999999999999,23.498785714285713,0.5070714285714286,26.232714285714284,0.1442857142857143,29.933214285714286,0.5567142857142857,29.890785714285716,0.14542857142857143,31.5495,0.5224166666666666,31.801416666666665
2022,Purba Medinipur,2.98,2022,0.45299999999999996,26.146714285714285,0.4438571428571429,27.281,3.9564285714285714,24.473285714285712,0.003,22.443857142857144,0.0,22.196714285714286,0.0,21.722,0.06657142857142857,22.346714285714285,0.18585714285714286,23.166285714285713,0.5311428571428571,22.537714285714287,0.8292857142857144,21.826999999999998,1.4714285714285715,21.642571428571426,1.0045714285714287,22.593285714285713,2.201,23.626857142857144,1.4122857142857141,24.54457142857143,1.0974285714285714,26.835,0.45542857142857146,28.171142857142858,0.9367142857142857,28.150000000000002,0.08442857142857142,31.21985714285714,0.2434285714285714,30.43257142857143,0.08328571428571428,29.337142857142855,0.21442857142857144,28.546714285714284,0.4006,29.788400000000003,0.4484285714285714,26.713857142857144,1.9797142857142858,23.458571428571428,0.0,21.95935714285714,0.1262142857142857,22.7565,0.6802142857142857,22.182357142857143,1.238,22.11792857142857,1.806642857142857,24.085714285714285,0.7764285714285714,27.503071428571428,0.5105714285714286,29.68492857142857,0.16335714285714284,29.88485714285714,0.292,29.064083333333333
2023,Purba Medinipur,3.05,2023,0.1457142857142857,25.72471428571429,0.2842857142857143,25.446428571428573,0.3908571428571429,25.176571428571428,0.2052857142857143,22.27285714285714,0.0,23.945,0.0,24.577142857142857,0.01,23.470714285714287,0.039142857142857146,20.982714285714284,0.3301428571428571,23.546285714285716,0.036,23.29042857142857,0.6574285714285715,25.549285714285713,0.36985714285714283,24.891285714285715,0.9611428571428571,26.914571428571428,0.00028571428571428574,25.645,0.17857142857142858,28.886428571428574,0.0,30.051571428571428,0.0,27.96814285714286,5.919285714285714,25.709714285714284,0.1502857142857143,27.957428571428572,1.256142857142857,29.431857142857144,1.9640000000000002,30.588285714285714,1.4368,33.7,0.215,25.585571428571427,0.2980714285714286,23.72471428571429,0.0,24.261071428571427,0.024571428571428574,22.226714285714284,0.18307142857142855,23.41835714285714,0.5136428571428572,25.220285714285716,0.48071428571428576,26.279785714285715,0.08928571428571429,29.469,2.959642857142857,26.83892857142857,0.7032142857142857,28.69464285714286,1.7443333333333335,31.884833333333333
2024,Purba Medinipur,3.07,2024,2.1204285714285716,24.200999999999997,0.0,25.021714285714285,2.846285714285714,22.219285714285714,0.002285714285714286,20.678714285714285,0.0018571428571428571,21.714285714285715,0.0015714285714285713,21.44342857142857,0.05442857142857143,22.89685714285714,0.06342857142857143,22.46857142857143,0.0,20.890285714285714,0.5702857142857143,15.968571428571428,0.7538571428571429,19.335571428571427,1.961285714285714,23.928285714285714,1.3248571428571427,22.165,1.2057142857142857,25.048571428571428,0.15671428571428572,25.636571428571425,0.0,27.208714285714287,0.0,27.37114285714286,4.165285714285715,27.190285714285714,1.4532857142857143,27.378142857142855,0.2735714285714286,30.54357142857143,0.5725714285714286,31.786285714285718,0.314,31.944666666666667,1.0602142857142858,24.61135714285714,1.4242857142857142,21.449,0.0017142857142857144,21.578857142857142,0.05892857142857143,22.682714285714287,0.28514285714285714,18.42942857142857,1.3575714285714287,21.63192857142857,1.2652857142857141,23.606785714285714,0.07835714285714286,26.422642857142854,2.0826428571428575,27.280714285714286,0.8634285714285713,28.960857142857144,0.45323076923076927,31.859384615384617
