system:time_start,precipitation
"Sep 27, 2023",0.209
"Sep 28, 2023",0.616
"Sep 29, 2023",16.495
"Sep 30, 2023",22.649
"Oct 1, 2023",15.212
"Oct 2, 2023",1.92
"Oct 3, 2023",62.092
"Oct 4, 2023",44.367
"Oct 5, 2023",23.628
"Oct 6, 2023",0
"Oct 7, 2023",0
"Oct 8, 2023",0
"Oct 9, 2023",0
"Oct 10, 2023",0
"Oct 11, 2023",0
"Oct 12, 2023",0
"Oct 13, 2023",0
"Oct 14, 2023",0
"Oct 15, 2023",0
"Oct 16, 2023",0
"Oct 17, 2023",0
"Oct 18, 2023",0
"Oct 19, 2023",0
"Oct 20, 2023",0
"Oct 21, 2023",0
"Oct 22, 2023",0.229
"Oct 23, 2023",7.254
"Oct 24, 2023",12.188
"Oct 25, 2023",0
"Oct 26, 2023",0
"Oct 27, 2023",0
"Oct 28, 2023",0
"Oct 29, 2023",0
"Oct 30, 2023",0
"Oct 31, 2023",0
"Nov 1, 2023",0
"Nov 2, 2023",0
"Nov 3, 2023",2
"Nov 4, 2023",0.873
"Nov 5, 2023",0.007
"Nov 6, 2023",0
"Nov 7, 2023",0.124
"Nov 8, 2023",0
"Nov 9, 2023",0
"Nov 10, 2023",0.017
"Nov 11, 2023",0
"Nov 12, 2023",0
"Nov 13, 2023",0
"Nov 14, 2023",0
"Nov 15, 2023",0.009
"Nov 16, 2023",1.172
"Nov 17, 2023",0
"Nov 18, 2023",0
"Nov 19, 2023",0
"Nov 20, 2023",0.261
"Nov 21, 2023",0
"Nov 22, 2023",0
"Nov 23, 2023",0
"Nov 24, 2023",0
"Nov 25, 2023",0
"Nov 26, 2023",0.038
"Nov 27, 2023",0
"Nov 28, 2023",0
"Nov 29, 2023",0
"Nov 30, 2023",0
"Dec 1, 2023",0
"Dec 2, 2023",0
"Dec 3, 2023",0.211
"Dec 4, 2023",5.159
"Dec 5, 2023",5.468
"Dec 6, 2023",0.02
"Dec 7, 2023",0.183
"Dec 8, 2023",0
"Dec 9, 2023",0
"Dec 10, 2023",0
"Dec 11, 2023",0.045
"Dec 12, 2023",0
"Dec 13, 2023",0
"Dec 14, 2023",0
"Dec 15, 2023",0
"Dec 16, 2023",0.035
"Dec 17, 2023",0
"Dec 18, 2023",0
"Dec 19, 2023",0
"Dec 20, 2023",0
"Dec 21, 2023",0
"Dec 22, 2023",0
"Dec 23, 2023",0
"Dec 24, 2023",0
"Dec 25, 2023",0.047
"Dec 26, 2023",0
"Dec 27, 2023",0
"Dec 28, 2023",0.622
"Dec 29, 2023",0.11
"Dec 30, 2023",0
"Dec 31, 2023",0
"Jan 1, 2024",0
"Jan 2, 2024",0
"Jan 3, 2024",0
"Jan 4, 2024",0
"Jan 5, 2024",0
"Jan 6, 2024",0.031
"Jan 7, 2024",0
"Jan 8, 2024",0
"Jan 9, 2024",0
"Jan 10, 2024",0
"Jan 11, 2024",0
"Jan 12, 2024",0
"Jan 13, 2024",0
"Jan 14, 2024",0
"Jan 15, 2024",0
"Jan 16, 2024",0
"Jan 17, 2024",0
"Jan 18, 2024",0
"Jan 19, 2024",0
"Jan 20, 2024",0
"Jan 21, 2024",0
"Jan 22, 2024",0
"Jan 23, 2024",0
"Jan 24, 2024",3.194
"Jan 25, 2024",0
"Jan 26, 2024",0.348
"Jan 27, 2024",0
"Jan 28, 2024",0
"Jan 29, 2024",0
"Jan 30, 2024",0
"Jan 31, 2024",5.221
"Feb 1, 2024",0
"Feb 2, 2024",0.751
"Feb 3, 2024",0
"Feb 4, 2024",0
"Feb 5, 2024",0
"Feb 6, 2024",2.164
"Feb 7, 2024",1.377
"Feb 8, 2024",0
"Feb 9, 2024",0
"Feb 10, 2024",0
"Feb 11, 2024",0
"Feb 12, 2024",0
"Feb 13, 2024",1.653
"Feb 14, 2024",5.819
"Feb 15, 2024",5.528
"Feb 16, 2024",0
"Feb 17, 2024",0
"Feb 18, 2024",0
"Feb 19, 2024",0
"Feb 20, 2024",1.015
"Feb 21, 2024",0.29
"Feb 22, 2024",0
"Feb 23, 2024",0.402
"Feb 24, 2024",0
"Feb 25, 2024",2.43
"Feb 26, 2024",0.019
"Feb 27, 2024",0.059
"Feb 28, 2024",0
"Feb 29, 2024",0
"Mar 1, 2024",0
"Mar 2, 2024",0
"Mar 3, 2024",0
"Mar 4, 2024",0
"Mar 5, 2024",0
"Mar 6, 2024",0
"Mar 7, 2024",0
"Mar 8, 2024",0
"Mar 9, 2024",0
"Mar 10, 2024",0
"Mar 11, 2024",0
"Mar 12, 2024",0
"Mar 13, 2024",0
"Mar 14, 2024",0
"Mar 15, 2024",0
"Mar 16, 2024",15.437
"Mar 17, 2024",0
"Mar 18, 2024",0.159
"Mar 19, 2024",3.938
"Mar 20, 2024",5.599
"Mar 21, 2024",0
"Mar 22, 2024",0
"Mar 23, 2024",0
"Mar 24, 2024",0
"Mar 25, 2024",10.114
"Mar 26, 2024",0
"Mar 27, 2024",0
"Mar 28, 2024",0
"Mar 29, 2024",0
"Mar 30, 2024",2.419
"Mar 31, 2024",0
"Apr 1, 2024",2.117
"Apr 2, 2024",0
"Apr 3, 2024",0
"Apr 4, 2024",0
"Apr 5, 2024",0
"Apr 6, 2024",0
"Apr 7, 2024",0.206
"Apr 8, 2024",0
"Apr 9, 2024",0.133
"Apr 10, 2024",0
"Apr 11, 2024",8.371
"Apr 12, 2024",0.002
"Apr 13, 2024",0
"Apr 14, 2024",0.002
"Apr 15, 2024",0
"Apr 16, 2024",0
"Apr 17, 2024",0
"Apr 18, 2024",0
"Apr 19, 2024",0
"Apr 20, 2024",0
"Apr 21, 2024",0
"Apr 22, 2024",0
"Apr 23, 2024",0.139
"Apr 24, 2024",0
"Apr 25, 2024",0
"Apr 26, 2024",0
"Apr 27, 2024",0.012
"Apr 28, 2024",0
"Apr 29, 2024",0
"Apr 30, 2024",0.085
"May 1, 2024",0
"May 2, 2024",0
"May 3, 2024",0
"May 4, 2024",0.02
"May 5, 2024",0
"May 6, 2024",18.274
"May 7, 2024",1.536
"May 8, 2024",0
"May 9, 2024",0
"May 10, 2024",0
"May 11, 2024",16.097
"May 12, 2024",0
"May 13, 2024",0.461
"May 14, 2024",0
"May 15, 2024",0
"May 16, 2024",0.043
"May 17, 2024",0.568
"May 18, 2024",0.05
"May 19, 2024",0
"May 20, 2024",4.555
"May 21, 2024",0
"May 22, 2024",5.961
"May 23, 2024",0
"May 24, 2024",0
"May 25, 2024",0.045
"May 26, 2024",3.809
"May 27, 2024",0.881
"May 28, 2024",0.109
"May 29, 2024",0
"May 30, 2024",26.846
"May 31, 2024",32.227
"Jun 1, 2024",0.324
"Jun 2, 2024",0.312
"Jun 3, 2024",0.039
"Jun 4, 2024",9.45
"Jun 5, 2024",9.81
"Jun 6, 2024",6.251
"Jun 7, 2024",0
"Jun 8, 2024",0
"Jun 9, 2024",0
"Jun 10, 2024",1.362
"Jun 11, 2024",1.791
"Jun 12, 2024",0
"Jun 13, 2024",5.164
"Jun 14, 2024",0.04
"Jun 15, 2024",6.592
"Jun 16, 2024",0.709
"Jun 17, 2024",3.172
"Jun 18, 2024",6.609
"Jun 19, 2024",8.964
"Jun 20, 2024",10.436
"Jun 21, 2024",0
"Jun 22, 2024",3.011
"Jun 23, 2024",2.81
"Jun 24, 2024",0
"Jun 25, 2024",10.227
"Jun 26, 2024",0.636
"Jun 27, 2024",4.442
"Jun 28, 2024",2.719
"Jun 29, 2024",17.137
"Jun 30, 2024",17.569
"Jul 1, 2024",7.994
"Jul 2, 2024",15.217
"Jul 3, 2024",2.142
"Jul 4, 2024",7.812
"Jul 5, 2024",25.932
"Jul 6, 2024",12.011
"Jul 7, 2024",3.805
"Jul 8, 2024",0
"Jul 9, 2024",0
"Jul 10, 2024",0.428
"Jul 11, 2024",37.95
"Jul 12, 2024",35.399
"Jul 13, 2024",1.668
"Jul 14, 2024",0.494
"Jul 15, 2024",7.61
"Jul 16, 2024",3.857
"Jul 17, 2024",1.068
"Jul 18, 2024",14.712
"Jul 19, 2024",0.893
"Jul 20, 2024",2.842
"Jul 21, 2024",2.988
"Jul 22, 2024",1.792
"Jul 23, 2024",1.317
"Jul 24, 2024",0
"Jul 25, 2024",6.74
"Jul 26, 2024",3.487
"Jul 27, 2024",0.225
"Jul 28, 2024",6.539
"Jul 29, 2024",9.031
"Jul 30, 2024",8.541
"Jul 31, 2024",20.097
"Aug 1, 2024",22.548
"Aug 2, 2024",36.735
"Aug 3, 2024",17.503
"Aug 4, 2024",13.147
"Aug 5, 2024",20.462
"Aug 6, 2024",11.99
"Aug 7, 2024",6.019
"Aug 8, 2024",0
"Aug 9, 2024",9.813
"Aug 10, 2024",22.498
"Aug 11, 2024",10.51
"Aug 12, 2024",15.971
"Aug 13, 2024",21.984
"Aug 14, 2024",2.42
"Aug 15, 2024",2.658
"Aug 16, 2024",5.179
"Aug 17, 2024",3.647
"Aug 18, 2024",2.575
"Aug 19, 2024",3.501
"Aug 20, 2024",21.279
"Aug 21, 2024",14.304
"Aug 22, 2024",20.331
"Aug 23, 2024",15.416
"Aug 24, 2024",12.327
"Aug 25, 2024",18.467
"Aug 26, 2024",35.084
"Aug 27, 2024",12.551
"Aug 28, 2024",5.494
"Aug 29, 2024",8.34
"Aug 30, 2024",3.515
"Aug 31, 2024",13.124
"Sep 1, 2024",7.047
"Sep 2, 2024",0.367
"Sep 3, 2024",6.217
"Sep 4, 2024",0.051
"Sep 5, 2024",8.493
"Sep 6, 2024",0.389
"Sep 7, 2024",17.201
"Sep 8, 2024",5.166
"Sep 9, 2024",5.797
"Sep 10, 2024",3.761
"Sep 11, 2024",12.039
"Sep 12, 2024",1.468
"Sep 13, 2024",27.003
"Sep 14, 2024",60.884
"Sep 15, 2024",30.489
"Sep 16, 2024",57.015
"Sep 17, 2024",5.408
"Sep 18, 2024",0
"Sep 19, 2024",0.032
"Sep 20, 2024",0
"Sep 21, 2024",5.707
"Sep 22, 2024",1.577
"Sep 23, 2024",28.653
"Sep 24, 2024",10.234
"Sep 25, 2024",20.218
"Sep 26, 2024",13.075
"Sep 27, 2024",15.89
"Sep 28, 2024",2.032
"Sep 29, 2024",4.472
"Sep 30, 2024",2.706
"Oct 1, 2024",15.122
"Oct 2, 2024",2.14
"Oct 3, 2024",15.094
"Oct 4, 2024",30.908
"Oct 5, 2024",8.009
"Oct 6, 2024",0
"Oct 7, 2024",0
"Oct 8, 2024",2.934
"Oct 9, 2024",6.229
"Oct 10, 2024",1.368
"Oct 11, 2024",0
"Oct 12, 2024",0
"Oct 13, 2024",0
"Oct 14, 2024",0
"Oct 15, 2024",0
"Oct 16, 2024",22.272
"Oct 17, 2024",29.805
"Oct 18, 2024",0
"Oct 19, 2024",0
"Oct 20, 2024",0
"Oct 21, 2024",0
"Oct 22, 2024",0
"Oct 23, 2024",16.309
"Oct 24, 2024",0.65
"Oct 25, 2024",63.144
"Oct 26, 2024",3.235
"Oct 27, 2024",0
"Oct 28, 2024",0
"Oct 29, 2024",0
"Oct 30, 2024",0
"Oct 31, 2024",0
"Nov 1, 2024",0
"Nov 2, 2024",0
"Nov 3, 2024",0
"Nov 4, 2024",0
"Nov 5, 2024",2.636
"Nov 6, 2024",0.303
"Nov 7, 2024",0.009
"Nov 8, 2024",0
"Nov 9, 2024",0
"Nov 10, 2024",0
"Nov 11, 2024",0
"Nov 12, 2024",0
"Nov 13, 2024",0
"Nov 14, 2024",0
"Nov 15, 2024",0
"Nov 16, 2024",0
"Nov 17, 2024",0
"Nov 18, 2024",0
"Nov 19, 2024",0
"Nov 20, 2024",1.723
"Nov 21, 2024",0
"Nov 22, 2024",0
"Nov 23, 2024",0
"Nov 24, 2024",0
"Nov 25, 2024",0
"Nov 26, 2024",0
"Nov 27, 2024",0
"Nov 28, 2024",0
"Nov 29, 2024",0
"Nov 30, 2024",0
"Dec 1, 2024",0.078
"Dec 2, 2024",0
"Dec 3, 2024",0
"Dec 4, 2024",0
"Dec 5, 2024",0
"Dec 6, 2024",0
"Dec 7, 2024",0
"Dec 8, 2024",0
"Dec 9, 2024",0
"Dec 10, 2024",0
"Dec 11, 2024",0
"Dec 12, 2024",0
"Dec 13, 2024",0
"Dec 14, 2024",0
"Dec 15, 2024",0
"Dec 16, 2024",0
"Dec 17, 2024",0
"Dec 18, 2024",0
"Dec 19, 2024",0
"Dec 20, 2024",0.16
"Dec 21, 2024",0
"Dec 22, 2024",0
"Dec 23, 2024",0
"Dec 24, 2024",0
"Dec 25, 2024",0
"Dec 26, 2024",0
"Dec 27, 2024",0
"Dec 28, 2024",0
"Dec 29, 2024",0
"Dec 30, 2024",0
"Dec 31, 2024",0
