system:time_start,precipitation
"Jan 1, 2011",0.664
"Jan 2, 2011",0
"Jan 3, 2011",0
"Jan 4, 2011",0
"Jan 5, 2011",0
"Jan 6, 2011",0
"Jan 7, 2011",0
"Jan 8, 2011",1.11
"Jan 9, 2011",0
"Jan 10, 2011",0
"Jan 11, 2011",0
"Jan 12, 2011",0
"Jan 13, 2011",0
"Jan 14, 2011",0
"Jan 15, 2011",0
"Jan 16, 2011",0
"Jan 17, 2011",0
"Jan 18, 2011",0
"Jan 19, 2011",0
"Jan 20, 2011",0
"Jan 21, 2011",0
"Jan 22, 2011",0
"Jan 23, 2011",0
"Jan 24, 2011",0
"Jan 25, 2011",0
"Jan 26, 2011",0
"Jan 27, 2011",0
"Jan 28, 2011",0
"Jan 29, 2011",0.53
"Jan 30, 2011",6.665
"Jan 31, 2011",0
"Feb 1, 2011",0
"Feb 2, 2011",0
"Feb 3, 2011",0
"Feb 4, 2011",0
"Feb 5, 2011",0
"Feb 6, 2011",0
"Feb 7, 2011",0
"Feb 8, 2011",0
"Feb 9, 2011",0
"Feb 10, 2011",0
"Feb 11, 2011",0
"Feb 12, 2011",0
"Feb 13, 2011",0
"Feb 14, 2011",0
"Feb 15, 2011",0
"Feb 16, 2011",0
"Feb 17, 2011",0
"Feb 18, 2011",0.461
"Feb 19, 2011",1.905
"Feb 20, 2011",0.1
"Feb 21, 2011",10.505
"Feb 22, 2011",0
"Feb 23, 2011",0
"Feb 24, 2011",0
"Feb 25, 2011",0
"Feb 26, 2011",0
"Feb 27, 2011",0
"Feb 28, 2011",0
"Mar 1, 2011",0
"Mar 2, 2011",0
"Mar 3, 2011",0
"Mar 4, 2011",0
"Mar 5, 2011",0
"Mar 6, 2011",0
"Mar 7, 2011",0
"Mar 8, 2011",0
"Mar 9, 2011",0
"Mar 10, 2011",2.459
"Mar 11, 2011",3.298
"Mar 12, 2011",1.35
"Mar 13, 2011",0
"Mar 14, 2011",0
"Mar 15, 2011",0
"Mar 16, 2011",0
"Mar 17, 2011",0
"Mar 18, 2011",0
"Mar 19, 2011",0
"Mar 20, 2011",0
"Mar 21, 2011",0
"Mar 22, 2011",0
"Mar 23, 2011",0
"Mar 24, 2011",0.777
"Mar 25, 2011",0
"Mar 26, 2011",0
"Mar 27, 2011",0
"Mar 28, 2011",0
"Mar 29, 2011",0.565
"Mar 30, 2011",11.637
"Mar 31, 2011",0
"Apr 1, 2011",0
"Apr 2, 2011",2.083
"Apr 3, 2011",0.388
"Apr 4, 2011",15.676
"Apr 5, 2011",0.023
"Apr 6, 2011",0
"Apr 7, 2011",0
"Apr 8, 2011",0
"Apr 9, 2011",2.972
"Apr 10, 2011",0
"Apr 11, 2011",6.718
"Apr 12, 2011",0
"Apr 13, 2011",10.919
"Apr 14, 2011",0.808
"Apr 15, 2011",9.081
"Apr 16, 2011",5.863
"Apr 17, 2011",0
"Apr 18, 2011",12.335
"Apr 19, 2011",0
"Apr 20, 2011",0
"Apr 21, 2011",0.123
"Apr 22, 2011",0
"Apr 23, 2011",0
"Apr 24, 2011",0
"Apr 25, 2011",2.943
"Apr 26, 2011",0
"Apr 27, 2011",0
"Apr 28, 2011",0
"Apr 29, 2011",0.368
"Apr 30, 2011",0
"May 1, 2011",1.479
"May 2, 2011",1.931
"May 3, 2011",5.463
"May 4, 2011",7.562
"May 5, 2011",0.894
"May 6, 2011",0.113
"May 7, 2011",29.136
"May 8, 2011",0
"May 9, 2011",0
"May 10, 2011",0
"May 11, 2011",2.109
"May 12, 2011",3.199
"May 13, 2011",0.574
"May 14, 2011",3.942
"May 15, 2011",2.771
"May 16, 2011",2.237
"May 17, 2011",0
"May 18, 2011",14.048
"May 19, 2011",29.16
"May 20, 2011",0.474
"May 21, 2011",9.849
"May 22, 2011",0.258
"May 23, 2011",3.159
"May 24, 2011",9.22
"May 25, 2011",4.056
"May 26, 2011",11.977
"May 27, 2011",0
"May 28, 2011",3.745
"May 29, 2011",0.193
"May 30, 2011",0.408
"May 31, 2011",14.638
"Jun 1, 2011",2.107
