system:time_start,precipitation
"Oct 14, 2015",0
"Oct 15, 2015",0.216
"Oct 16, 2015",0
"Oct 17, 2015",0
"Oct 18, 2015",0
"Oct 19, 2015",0
"Oct 20, 2015",0
"Oct 21, 2015",0
"Oct 22, 2015",0.421
"Oct 23, 2015",0
"Oct 24, 2015",0
"Oct 25, 2015",0
"Oct 26, 2015",0
"Oct 27, 2015",3.612
"Oct 28, 2015",0
"Oct 29, 2015",17.189
"Oct 30, 2015",2.063
"Oct 31, 2015",2.885
"Nov 1, 2015",0
"Nov 2, 2015",0
"Nov 3, 2015",0
"Nov 4, 2015",0
"Nov 5, 2015",0.162
"Nov 6, 2015",0.166
"Nov 7, 2015",0
"Nov 8, 2015",0
"Nov 9, 2015",0
"Nov 10, 2015",0
"Nov 11, 2015",0
"Nov 12, 2015",0
"Nov 13, 2015",0
"Nov 14, 2015",0
"Nov 15, 2015",0
"Nov 16, 2015",0
"Nov 17, 2015",0.036
"Nov 18, 2015",0
"Nov 19, 2015",0
"Nov 20, 2015",0
"Nov 21, 2015",0
"Nov 22, 2015",0
"Nov 23, 2015",0
"Nov 24, 2015",0
"Nov 25, 2015",0.013
"Nov 26, 2015",0
"Nov 27, 2015",0
"Nov 28, 2015",0
"Nov 29, 2015",0
"Nov 30, 2015",0
"Dec 1, 2015",0
"Dec 2, 2015",0
"Dec 3, 2015",0
"Dec 4, 2015",0
"Dec 5, 2015",0
"Dec 6, 2015",0
"Dec 7, 2015",0
"Dec 8, 2015",0
"Dec 9, 2015",0
"Dec 10, 2015",0
"Dec 11, 2015",0
"Dec 12, 2015",0
"Dec 13, 2015",0
"Dec 14, 2015",0
"Dec 15, 2015",0
"Dec 16, 2015",0
"Dec 17, 2015",0
"Dec 18, 2015",0
"Dec 19, 2015",0
"Dec 20, 2015",0
"Dec 21, 2015",0
"Dec 22, 2015",0
"Dec 23, 2015",0
"Dec 24, 2015",0
"Dec 25, 2015",0
"Dec 26, 2015",0
"Dec 27, 2015",0
"Dec 28, 2015",0
"Dec 29, 2015",0
"Dec 30, 2015",0
"Dec 31, 2015",0
"Jan 1, 2016",0.578
"Jan 2, 2016",1.359
"Jan 3, 2016",0
"Jan 4, 2016",0.854
"Jan 5, 2016",0.078
"Jan 6, 2016",0
"Jan 7, 2016",0
"Jan 8, 2016",1.474
"Jan 9, 2016",0
"Jan 10, 2016",0
"Jan 11, 2016",0
"Jan 12, 2016",0
"Jan 13, 2016",3.888
"Jan 14, 2016",0.02
"Jan 15, 2016",0
"Jan 16, 2016",0
"Jan 17, 2016",0
"Jan 18, 2016",0
"Jan 19, 2016",0.027
"Jan 20, 2016",0
"Jan 21, 2016",1.117
"Jan 22, 2016",0
"Jan 23, 2016",0
"Jan 24, 2016",0
"Jan 25, 2016",0
"Jan 26, 2016",0
"Jan 27, 2016",0
"Jan 28, 2016",0
"Jan 29, 2016",0
"Jan 30, 2016",0
"Jan 31, 2016",0
"Feb 1, 2016",0.497
"Feb 2, 2016",0
"Feb 3, 2016",0
"Feb 4, 2016",0
"Feb 5, 2016",0
"Feb 6, 2016",0
"Feb 7, 2016",0
"Feb 8, 2016",1.973
"Feb 9, 2016",0
"Feb 10, 2016",0
"Feb 11, 2016",0.164
"Feb 12, 2016",0
"Feb 13, 2016",0
"Feb 14, 2016",0
"Feb 15, 2016",0
"Feb 16, 2016",0
"Feb 17, 2016",0.534
"Feb 18, 2016",0.02
"Feb 19, 2016",0
"Feb 20, 2016",2.103
"Feb 21, 2016",0
"Feb 22, 2016",1.024
"Feb 23, 2016",0
"Feb 24, 2016",0.387
"Feb 25, 2016",0.052
"Feb 26, 2016",0
"Feb 27, 2016",0
"Feb 28, 2016",0
"Feb 29, 2016",0
"Mar 1, 2016",0
"Mar 2, 2016",0
"Mar 3, 2016",0
"Mar 4, 2016",1.192
"Mar 5, 2016",0.021
"Mar 6, 2016",0
"Mar 7, 2016",0
"Mar 8, 2016",0
"Mar 9, 2016",0
"Mar 10, 2016",0
"Mar 11, 2016",0
"Mar 12, 2016",0
"Mar 13, 2016",0
"Mar 14, 2016",1.402
"Mar 15, 2016",0
"Mar 16, 2016",0
"Mar 17, 2016",0
"Mar 18, 2016",0
"Mar 19, 2016",0
"Mar 20, 2016",0
"Mar 21, 2016",0
"Mar 22, 2016",0
"Mar 23, 2016",0
"Mar 24, 2016",0
"Mar 25, 2016",0
"Mar 26, 2016",0
"Mar 27, 2016",7.277
"Mar 28, 2016",20.293
"Mar 29, 2016",0.63
"Mar 30, 2016",0
"Mar 31, 2016",28.946
"Apr 1, 2016",0
"Apr 2, 2016",0.013
"Apr 3, 2016",0
"Apr 4, 2016",0
"Apr 5, 2016",5.55
"Apr 6, 2016",0
"Apr 7, 2016",0
"Apr 8, 2016",0
"Apr 9, 2016",0
"Apr 10, 2016",0
"Apr 11, 2016",0
"Apr 12, 2016",0
"Apr 13, 2016",0
"Apr 14, 2016",1.308
"Apr 15, 2016",0.792
"Apr 16, 2016",3.845
"Apr 17, 2016",3.09
"Apr 18, 2016",10.567
"Apr 19, 2016",0
"Apr 20, 2016",0.035
"Apr 21, 2016",2.452
"Apr 22, 2016",0
"Apr 23, 2016",0
"Apr 24, 2016",0
"Apr 25, 2016",0
"Apr 26, 2016",0
"Apr 27, 2016",0
"Apr 28, 2016",0.056
"Apr 29, 2016",0
"Apr 30, 2016",2.269
"May 1, 2016",0
"May 2, 2016",0
"May 3, 2016",4.606
"May 4, 2016",17.628
"May 5, 2016",4.235
"May 6, 2016",0.546
"May 7, 2016",20.806
"May 8, 2016",2.031
"May 9, 2016",8.135
"May 10, 2016",59.421
"May 11, 2016",2.478
"May 12, 2016",17.254
"May 13, 2016",0
"May 14, 2016",0
"May 15, 2016",10.721
"May 16, 2016",0
"May 17, 2016",39.505
"May 18, 2016",0
"May 19, 2016",5.528
"May 20, 2016",0
"May 21, 2016",0
"May 22, 2016",0
"May 23, 2016",18.008
"May 24, 2016",16.894
"May 25, 2016",0
"May 26, 2016",0
"May 27, 2016",0
"May 28, 2016",0
"May 29, 2016",0.362
"May 30, 2016",0
"May 31, 2016",0
"Jun 1, 2016",0
"Jun 2, 2016",0
"Jun 3, 2016",1.112
"Jun 4, 2016",10.557
"Jun 5, 2016",21.718
"Jun 6, 2016",21.825
"Jun 7, 2016",0
"Jun 8, 2016",0
"Jun 9, 2016",0.002
"Jun 10, 2016",0.447
"Jun 11, 2016",8.446
"Jun 12, 2016",51.948
"Jun 13, 2016",0
"Jun 14, 2016",9.454
"Jun 15, 2016",2.27
"Jun 16, 2016",6.135
"Jun 17, 2016",12.047
"Jun 18, 2016",9.65
"Jun 19, 2016",25.664
"Jun 20, 2016",54.451
"Jun 21, 2016",35.975
"Jun 22, 2016",11.753
"Jun 23, 2016",30.978
"Jun 24, 2016",15.09
"Jun 25, 2016",27.238
"Jun 26, 2016",21.734
"Jun 27, 2016",9.011
"Jun 28, 2016",7.471
"Jun 29, 2016",29.347
"Jun 30, 2016",41.231
"Jul 1, 2016",1.835
"Jul 2, 2016",0
"Jul 3, 2016",4.701
"Jul 4, 2016",8.058
"Jul 5, 2016",0
"Jul 6, 2016",9.021
"Jul 7, 2016",3.769
"Jul 8, 2016",2.912
"Jul 9, 2016",17.649
"Jul 10, 2016",23.21
"Jul 11, 2016",0.672
"Jul 12, 2016",0
"Jul 13, 2016",53.55
"Jul 14, 2016",46.658
"Jul 15, 2016",13.086
"Jul 16, 2016",20.249
"Jul 17, 2016",64.318
"Jul 18, 2016",26.584
"Jul 19, 2016",88.212
"Jul 20, 2016",35.806
"Jul 21, 2016",110.64
"Jul 22, 2016",0.032
"Jul 23, 2016",16.507
"Jul 24, 2016",15.262
"Jul 25, 2016",22.976
"Jul 26, 2016",23.213
"Jul 27, 2016",28.399
"Jul 28, 2016",9.486
"Jul 29, 2016",67.593
"Jul 30, 2016",8.573
"Jul 31, 2016",15.03
"Aug 1, 2016",2.192
"Aug 2, 2016",0
"Aug 3, 2016",1.626
"Aug 4, 2016",7.202
"Aug 5, 2016",29.258
"Aug 6, 2016",5.049
"Aug 7, 2016",16.317
"Aug 8, 2016",0
"Aug 9, 2016",21.195
"Aug 10, 2016",27.367
"Aug 11, 2016",0.699
"Aug 12, 2016",13.539
"Aug 13, 2016",0.549
"Aug 14, 2016",22.527
"Aug 15, 2016",3.407
"Aug 16, 2016",35.881
"Aug 17, 2016",52.45
"Aug 18, 2016",0
"Aug 19, 2016",6.249
"Aug 20, 2016",0
"Aug 21, 2016",58.451
"Aug 22, 2016",0
"Aug 23, 2016",0
"Aug 24, 2016",0
"Aug 25, 2016",0
"Aug 26, 2016",25.648
"Aug 27, 2016",0
"Aug 28, 2016",23.315
"Aug 29, 2016",5.945
"Aug 30, 2016",28.991
"Aug 31, 2016",12.237
"Sep 1, 2016",22.11
"Sep 2, 2016",51.885
"Sep 3, 2016",0.178
"Sep 4, 2016",9.614
"Sep 5, 2016",7.076
"Sep 6, 2016",3.992
"Sep 7, 2016",55.248
"Sep 8, 2016",6.361
"Sep 9, 2016",17.353
"Sep 10, 2016",0.639
"Sep 11, 2016",23.484
"Sep 12, 2016",0
"Sep 13, 2016",0
"Sep 14, 2016",0
"Sep 15, 2016",13.117
"Sep 16, 2016",121.256
"Sep 17, 2016",24.214
"Sep 18, 2016",0
"Sep 19, 2016",66.975
"Sep 20, 2016",7.483
"Sep 21, 2016",40.144
"Sep 22, 2016",0
"Sep 23, 2016",8.369
"Sep 24, 2016",33.603
"Sep 25, 2016",74.828
"Sep 26, 2016",0
"Sep 27, 2016",0
"Sep 28, 2016",0
"Sep 29, 2016",31.741
"Sep 30, 2016",9.221
"Oct 1, 2016",3.167
"Oct 2, 2016",0.574
"Oct 3, 2016",42.818
"Oct 4, 2016",0
"Oct 5, 2016",0.837
"Oct 6, 2016",2.361
"Oct 7, 2016",12.524
"Oct 8, 2016",33.918
"Oct 9, 2016",4.093
"Oct 10, 2016",0.775
"Oct 11, 2016",0
"Oct 12, 2016",0
"Oct 13, 2016",0
"Oct 14, 2016",0
"Oct 15, 2016",0
"Oct 16, 2016",0.743
"Oct 17, 2016",0
"Oct 18, 2016",0
"Oct 19, 2016",0
"Oct 20, 2016",0
"Oct 21, 2016",0
"Oct 22, 2016",0
"Oct 23, 2016",0.459
"Oct 24, 2016",0.255
"Oct 25, 2016",0
"Oct 26, 2016",0
"Oct 27, 2016",1.117
"Oct 28, 2016",0
"Oct 29, 2016",0.077
"Oct 30, 2016",0
"Oct 31, 2016",0
"Nov 1, 2016",0
"Nov 2, 2016",0
"Nov 3, 2016",0
"Nov 4, 2016",0
"Nov 5, 2016",0.113
"Nov 6, 2016",0
"Nov 7, 2016",0
"Nov 8, 2016",0
"Nov 9, 2016",0
"Nov 10, 2016",0
"Nov 11, 2016",0
"Nov 12, 2016",0
"Nov 13, 2016",0
"Nov 14, 2016",0
"Nov 15, 2016",0
"Nov 16, 2016",0
"Nov 17, 2016",0
"Nov 18, 2016",0.072
"Nov 19, 2016",0
"Nov 20, 2016",0
"Nov 21, 2016",0
"Nov 22, 2016",0
"Nov 23, 2016",0
"Nov 24, 2016",0
"Nov 25, 2016",0
"Nov 26, 2016",0
"Nov 27, 2016",0
"Nov 28, 2016",0
"Nov 29, 2016",0
"Nov 30, 2016",0
"Dec 1, 2016",0
"Dec 2, 2016",0
"Dec 3, 2016",0
"Dec 4, 2016",0
"Dec 5, 2016",0
"Dec 6, 2016",0
"Dec 7, 2016",0
"Dec 8, 2016",0
"Dec 9, 2016",0
"Dec 10, 2016",0
"Dec 11, 2016",0
"Dec 12, 2016",0
"Dec 13, 2016",0
"Dec 14, 2016",0
"Dec 15, 2016",0
"Dec 16, 2016",0
"Dec 17, 2016",0
"Dec 18, 2016",0
"Dec 19, 2016",0
"Dec 20, 2016",0
"Dec 21, 2016",0
"Dec 22, 2016",0
"Dec 23, 2016",0
"Dec 24, 2016",0
"Dec 25, 2016",0
"Dec 26, 2016",0
"Dec 27, 2016",0
"Dec 28, 2016",0
"Dec 29, 2016",0
"Dec 30, 2016",0
"Dec 31, 2016",0
"Jan 1, 2017",0
"Jan 2, 2017",0
"Jan 3, 2017",1.503
"Jan 4, 2017",0
"Jan 5, 2017",0
"Jan 6, 2017",0
"Jan 7, 2017",0
"Jan 8, 2017",0
"Jan 9, 2017",0
"Jan 10, 2017",4.051
"Jan 11, 2017",0.375
"Jan 12, 2017",0.178
"Jan 13, 2017",0.748
"Jan 14, 2017",0
"Jan 15, 2017",0
"Jan 16, 2017",0.838
"Jan 17, 2017",0
"Jan 18, 2017",0
"Jan 19, 2017",0
"Jan 20, 2017",0
"Jan 21, 2017",0
"Jan 22, 2017",0
"Jan 23, 2017",0
"Jan 24, 2017",0
"Jan 25, 2017",0
"Jan 26, 2017",0
"Jan 27, 2017",1.952
"Jan 28, 2017",0.036
"Jan 29, 2017",0
"Jan 30, 2017",0
"Jan 31, 2017",0
"Feb 1, 2017",0.169
"Feb 2, 2017",0.035
"Feb 3, 2017",0
"Feb 4, 2017",0
"Feb 5, 2017",0
"Feb 6, 2017",0
"Feb 7, 2017",0.048
"Feb 8, 2017",0
"Feb 9, 2017",0
"Feb 10, 2017",0.443
"Feb 11, 2017",0.65
"Feb 12, 2017",0
"Feb 13, 2017",0.04
"Feb 14, 2017",0.113
"Feb 15, 2017",0
"Feb 16, 2017",0
"Feb 17, 2017",0.653
"Feb 18, 2017",0
"Feb 19, 2017",0
"Feb 20, 2017",2.319
"Feb 21, 2017",2.869
"Feb 22, 2017",0
"Feb 23, 2017",0
"Feb 24, 2017",0
"Feb 25, 2017",0
"Feb 26, 2017",0
"Feb 27, 2017",0
"Feb 28, 2017",0
"Mar 1, 2017",6.391
"Mar 2, 2017",9.327
"Mar 3, 2017",0
"Mar 4, 2017",0
"Mar 5, 2017",0
"Mar 6, 2017",0
"Mar 7, 2017",0
"Mar 8, 2017",0
"Mar 9, 2017",0
"Mar 10, 2017",13.258
"Mar 11, 2017",12.422
"Mar 12, 2017",0
"Mar 13, 2017",0
"Mar 14, 2017",0
"Mar 15, 2017",0
"Mar 16, 2017",0
"Mar 17, 2017",1.727
"Mar 18, 2017",0.522
"Mar 19, 2017",0
"Mar 20, 2017",0
"Mar 21, 2017",0
"Mar 22, 2017",0
"Mar 23, 2017",0
"Mar 24, 2017",6.353
"Mar 25, 2017",1.539
"Mar 26, 2017",0
"Mar 27, 2017",0
"Mar 28, 2017",3.84
"Mar 29, 2017",0.524
"Mar 30, 2017",0.018
"Mar 31, 2017",0
"Apr 1, 2017",3.18
"Apr 2, 2017",3.431
"Apr 3, 2017",18.901
"Apr 4, 2017",0
"Apr 5, 2017",0
"Apr 6, 2017",0
"Apr 7, 2017",0.025
"Apr 8, 2017",0
"Apr 9, 2017",0
"Apr 10, 2017",0
"Apr 11, 2017",0
"Apr 12, 2017",0
"Apr 13, 2017",0
"Apr 14, 2017",0
"Apr 15, 2017",19.671
"Apr 16, 2017",0
"Apr 17, 2017",0
"Apr 18, 2017",1.538
"Apr 19, 2017",6.252
"Apr 20, 2017",0
"Apr 21, 2017",0.784
"Apr 22, 2017",14.397
"Apr 23, 2017",0
"Apr 24, 2017",0
"Apr 25, 2017",0
"Apr 26, 2017",0
"Apr 27, 2017",0
"Apr 28, 2017",0
"Apr 29, 2017",0
"Apr 30, 2017",2.897
"May 1, 2017",0
"May 2, 2017",0
"May 3, 2017",24.649
"May 4, 2017",1.951
"May 5, 2017",20.102
"May 6, 2017",4.272
"May 7, 2017",0
"May 8, 2017",2.419
"May 9, 2017",15.596
"May 10, 2017",0
"May 11, 2017",0
"May 12, 2017",0
"May 13, 2017",7.159
"May 14, 2017",0.008
"May 15, 2017",21.209
"May 16, 2017",0
"May 17, 2017",10.863
"May 18, 2017",2.246
"May 19, 2017",0
"May 20, 2017",4.164
"May 21, 2017",0
"May 22, 2017",8.233
"May 23, 2017",6.95
"May 24, 2017",8.784
"May 25, 2017",1.228
"May 26, 2017",3.108
"May 27, 2017",0
"May 28, 2017",24.192
"May 29, 2017",0
"May 30, 2017",0
"May 31, 2017",0
"Jun 1, 2017",16.33
"Jun 2, 2017",25.761
"Jun 3, 2017",0
"Jun 4, 2017",0.14
"Jun 5, 2017",0.011
"Jun 6, 2017",0.017
"Jun 7, 2017",0.924
"Jun 8, 2017",41.744
"Jun 9, 2017",0.581
"Jun 10, 2017",1.014
"Jun 11, 2017",0.008
"Jun 12, 2017",3.607
"Jun 13, 2017",7.921
"Jun 14, 2017",6.056
"Jun 15, 2017",0.011
"Jun 16, 2017",0.955
"Jun 17, 2017",0
"Jun 18, 2017",17.791
"Jun 19, 2017",39.571
"Jun 20, 2017",0.007
"Jun 21, 2017",20.095
"Jun 22, 2017",1.633
"Jun 23, 2017",12.208
"Jun 24, 2017",35.871
"Jun 25, 2017",3.035
"Jun 26, 2017",4.373
"Jun 27, 2017",24.246
"Jun 28, 2017",25.273
"Jun 29, 2017",4.097
"Jun 30, 2017",15.869
"Jul 1, 2017",0.248
"Jul 2, 2017",4.148
"Jul 3, 2017",15.577
"Jul 4, 2017",50.856
"Jul 5, 2017",6.02
"Jul 6, 2017",0.664
"Jul 7, 2017",23.488
"Jul 8, 2017",67.479
"Jul 9, 2017",71.547
"Jul 10, 2017",22.049
"Jul 11, 2017",8.83
"Jul 12, 2017",0
"Jul 13, 2017",31.781
"Jul 14, 2017",1.621
"Jul 15, 2017",14.461
"Jul 16, 2017",0.809
"Jul 17, 2017",43.666
"Jul 18, 2017",5.916
"Jul 19, 2017",31.979
"Jul 20, 2017",16.676
"Jul 21, 2017",22.266
"Jul 22, 2017",26.09
"Jul 23, 2017",30.356
"Jul 24, 2017",4.298
"Jul 25, 2017",0
"Jul 26, 2017",2.888
"Jul 27, 2017",64.337
"Jul 28, 2017",10.073
"Jul 29, 2017",29.152
"Jul 30, 2017",14.508
"Jul 31, 2017",17.9
"Aug 1, 2017",33.059
"Aug 2, 2017",55.119
"Aug 3, 2017",31.492
"Aug 4, 2017",7.073
"Aug 5, 2017",31.538
"Aug 6, 2017",32.106
"Aug 7, 2017",20.918
"Aug 8, 2017",20.869
"Aug 9, 2017",16.373
"Aug 10, 2017",14.188
"Aug 11, 2017",73.331
"Aug 12, 2017",62.56
"Aug 13, 2017",0
"Aug 14, 2017",21.892
"Aug 15, 2017",15.481
"Aug 16, 2017",10.116
"Aug 17, 2017",0
"Aug 18, 2017",20.652
"Aug 19, 2017",0
"Aug 20, 2017",29.274
"Aug 21, 2017",10.343
"Aug 22, 2017",2.158
"Aug 23, 2017",1.556
"Aug 24, 2017",6.391
"Aug 25, 2017",51.299
"Aug 26, 2017",59.472
"Aug 27, 2017",46.124
"Aug 28, 2017",32.347
"Aug 29, 2017",9.627
"Aug 30, 2017",46.847
"Aug 31, 2017",38.932
"Sep 1, 2017",25.844
"Sep 2, 2017",5.388
"Sep 3, 2017",8.736
"Sep 4, 2017",1.631
"Sep 5, 2017",1.324
"Sep 6, 2017",0
"Sep 7, 2017",17.241
"Sep 8, 2017",3.05
"Sep 9, 2017",29.02
"Sep 10, 2017",11.326
"Sep 11, 2017",0.933
"Sep 12, 2017",2.586
"Sep 13, 2017",10.325
"Sep 14, 2017",0
"Sep 15, 2017",0
"Sep 16, 2017",0
"Sep 17, 2017",19.503
"Sep 18, 2017",0
"Sep 19, 2017",12.45
"Sep 20, 2017",11.182
"Sep 21, 2017",0
"Sep 22, 2017",14.017
"Sep 23, 2017",29.176
"Sep 24, 2017",11.037
"Sep 25, 2017",5.533
"Sep 26, 2017",0
"Sep 27, 2017",0
"Sep 28, 2017",2.415
"Sep 29, 2017",20.23
"Sep 30, 2017",2.771
"Oct 1, 2017",0.86
"Oct 2, 2017",49.851
"Oct 3, 2017",0
"Oct 4, 2017",0
"Oct 5, 2017",0
"Oct 6, 2017",0.167
"Oct 7, 2017",7.567
"Oct 8, 2017",0
"Oct 9, 2017",0
"Oct 10, 2017",0
"Oct 11, 2017",0
"Oct 12, 2017",0
"Oct 13, 2017",3.366
"Oct 14, 2017",0
"Oct 15, 2017",0
"Oct 16, 2017",0
"Oct 17, 2017",0
"Oct 18, 2017",0
"Oct 19, 2017",0
"Oct 20, 2017",94.26
"Oct 21, 2017",0
"Oct 22, 2017",0
"Oct 23, 2017",0
"Oct 24, 2017",0
"Oct 25, 2017",0
"Oct 26, 2017",0
"Oct 27, 2017",0
"Oct 28, 2017",0
"Oct 29, 2017",0
"Oct 30, 2017",0
"Oct 31, 2017",0
"Nov 1, 2017",0
"Nov 2, 2017",0
"Nov 3, 2017",0
"Nov 4, 2017",0.013
"Nov 5, 2017",0.098
"Nov 6, 2017",0
"Nov 7, 2017",0
"Nov 8, 2017",0.125
"Nov 9, 2017",0
"Nov 10, 2017",0
"Nov 11, 2017",0
"Nov 12, 2017",0
"Nov 13, 2017",0
"Nov 14, 2017",0.017
"Nov 15, 2017",0.912
"Nov 16, 2017",0.058
"Nov 17, 2017",0
"Nov 18, 2017",0
"Nov 19, 2017",0
"Nov 20, 2017",0
"Nov 21, 2017",0
"Nov 22, 2017",0
"Nov 23, 2017",0
"Nov 24, 2017",0
"Nov 25, 2017",0
"Nov 26, 2017",0
"Nov 27, 2017",0
"Nov 28, 2017",0
"Nov 29, 2017",0
"Nov 30, 2017",0
"Dec 1, 2017",0
"Dec 2, 2017",0
"Dec 3, 2017",0
"Dec 4, 2017",0
"Dec 5, 2017",0
"Dec 6, 2017",0
"Dec 7, 2017",0
"Dec 8, 2017",0
"Dec 9, 2017",0
"Dec 10, 2017",0
"Dec 11, 2017",0
"Dec 12, 2017",0
"Dec 13, 2017",0
"Dec 14, 2017",0
"Dec 15, 2017",0
"Dec 16, 2017",0
"Dec 17, 2017",0
"Dec 18, 2017",0.009
"Dec 19, 2017",0
"Dec 20, 2017",0
"Dec 21, 2017",0
"Dec 22, 2017",0
"Dec 23, 2017",0
"Dec 24, 2017",0
"Dec 25, 2017",0
"Dec 26, 2017",0
"Dec 27, 2017",0
"Dec 28, 2017",0
"Dec 29, 2017",0
"Dec 30, 2017",0
"Dec 31, 2017",0
"Jan 1, 2018",0
"Jan 2, 2018",1.474
"Jan 3, 2018",0
"Jan 4, 2018",0
"Jan 5, 2018",0.013
"Jan 6, 2018",0
"Jan 7, 2018",0
"Jan 8, 2018",0
"Jan 9, 2018",0
"Jan 10, 2018",0
"Jan 11, 2018",0
"Jan 12, 2018",0
"Jan 13, 2018",0
"Jan 14, 2018",0
"Jan 15, 2018",0.862
"Jan 16, 2018",0.528
"Jan 17, 2018",0
"Jan 18, 2018",0
"Jan 19, 2018",0
"Jan 20, 2018",0
"Jan 21, 2018",0
"Jan 22, 2018",0
"Jan 23, 2018",0
"Jan 24, 2018",0.033
"Jan 25, 2018",0
"Jan 26, 2018",0.114
"Jan 27, 2018",0.163
"Jan 28, 2018",0.633
"Jan 29, 2018",0.024
"Jan 30, 2018",0
"Jan 31, 2018",0
"Feb 1, 2018",0
"Feb 2, 2018",0
"Feb 3, 2018",0
"Feb 4, 2018",0
"Feb 5, 2018",0
"Feb 6, 2018",0.977
"Feb 7, 2018",0
"Feb 8, 2018",0.805
"Feb 9, 2018",0
"Feb 10, 2018",3.528
"Feb 11, 2018",0
"Feb 12, 2018",0
"Feb 13, 2018",0.37
"Feb 14, 2018",0
"Feb 15, 2018",0
"Feb 16, 2018",0
"Feb 17, 2018",0
"Feb 18, 2018",0
"Feb 19, 2018",0.363
"Feb 20, 2018",0
"Feb 21, 2018",0
"Feb 22, 2018",0
"Feb 23, 2018",0
"Feb 24, 2018",0
"Feb 25, 2018",1.415
"Feb 26, 2018",0
"Feb 27, 2018",0
"Feb 28, 2018",0
"Mar 1, 2018",0
"Mar 2, 2018",0
"Mar 3, 2018",0
"Mar 4, 2018",0
"Mar 5, 2018",0.785
"Mar 6, 2018",0
"Mar 7, 2018",0
"Mar 8, 2018",0
"Mar 9, 2018",0
"Mar 10, 2018",0
"Mar 11, 2018",6.342
"Mar 12, 2018",11.688
"Mar 13, 2018",0.281
"Mar 14, 2018",0
"Mar 15, 2018",0
"Mar 16, 2018",0
"Mar 17, 2018",0
"Mar 18, 2018",0
"Mar 19, 2018",0
"Mar 20, 2018",0
"Mar 21, 2018",0
"Mar 22, 2018",0
"Mar 23, 2018",0
"Mar 24, 2018",0
"Mar 25, 2018",0
"Mar 26, 2018",0
"Mar 27, 2018",0
"Mar 28, 2018",0
"Mar 29, 2018",6.309
"Mar 30, 2018",23.118
"Mar 31, 2018",0
"Apr 1, 2018",3.165
"Apr 2, 2018",0
"Apr 3, 2018",0
"Apr 4, 2018",0
"Apr 5, 2018",0
"Apr 6, 2018",4.03
"Apr 7, 2018",38.838
"Apr 8, 2018",8.102
"Apr 9, 2018",11.623
"Apr 10, 2018",2.537
"Apr 11, 2018",13.94
"Apr 12, 2018",5.011
"Apr 13, 2018",0
"Apr 14, 2018",0
"Apr 15, 2018",0
"Apr 16, 2018",0
"Apr 17, 2018",0
"Apr 18, 2018",0
"Apr 19, 2018",0
"Apr 20, 2018",0
"Apr 21, 2018",0
"Apr 22, 2018",0
"Apr 23, 2018",0
"Apr 24, 2018",0
"Apr 25, 2018",0.141
"Apr 26, 2018",0
"Apr 27, 2018",0
"Apr 28, 2018",8.615
"Apr 29, 2018",0.085
"Apr 30, 2018",2.28
"May 1, 2018",13.902
"May 2, 2018",0
"May 3, 2018",1.265
"May 4, 2018",0
"May 5, 2018",0
"May 6, 2018",4.763
"May 7, 2018",1.392
"May 8, 2018",0
"May 9, 2018",11.5
"May 10, 2018",5.687
"May 11, 2018",0
"May 12, 2018",0
"May 13, 2018",2.632
"May 14, 2018",24.686
"May 15, 2018",0
"May 16, 2018",0
"May 17, 2018",0
"May 18, 2018",0
"May 19, 2018",0
"May 20, 2018",0
"May 21, 2018",0
"May 22, 2018",13.119
"May 23, 2018",1.789
"May 24, 2018",20.1
"May 25, 2018",18.883
"May 26, 2018",31.04
"May 27, 2018",34.614
"May 28, 2018",5.86
"May 29, 2018",0
"May 30, 2018",0
"May 31, 2018",0
"Jun 1, 2018",0
"Jun 2, 2018",0
"Jun 3, 2018",0
"Jun 4, 2018",0
"Jun 5, 2018",0.607
"Jun 6, 2018",5.908
"Jun 7, 2018",21.907
"Jun 8, 2018",61.093
"Jun 9, 2018",0
"Jun 10, 2018",1.043
"Jun 11, 2018",48.431
"Jun 12, 2018",18.309
"Jun 13, 2018",27.664
"Jun 14, 2018",0
"Jun 15, 2018",30.11
"Jun 16, 2018",6.013
"Jun 17, 2018",18.615
"Jun 18, 2018",7.698
"Jun 19, 2018",14.542
"Jun 20, 2018",12.498
"Jun 21, 2018",20.441
"Jun 22, 2018",17.553
"Jun 23, 2018",28.337
"Jun 24, 2018",12.547
"Jun 25, 2018",14.724
"Jun 26, 2018",0.805
"Jun 27, 2018",4.796
"Jun 28, 2018",14.636
"Jun 29, 2018",6.42
"Jun 30, 2018",9.864
"Jul 1, 2018",16.158
"Jul 2, 2018",1.179
"Jul 3, 2018",33.671
"Jul 4, 2018",79.406
"Jul 5, 2018",17.153
"Jul 6, 2018",2.019
"Jul 7, 2018",19.479
"Jul 8, 2018",2.111
"Jul 9, 2018",3.37
"Jul 10, 2018",25.142
"Jul 11, 2018",0.333
"Jul 12, 2018",3.644
"Jul 13, 2018",5.483
"Jul 14, 2018",11.234
"Jul 15, 2018",23.943
"Jul 16, 2018",4.237
"Jul 17, 2018",3.577
"Jul 18, 2018",14.829
"Jul 19, 2018",2.998
"Jul 20, 2018",49.326
"Jul 21, 2018",0.213
"Jul 22, 2018",15.454
"Jul 23, 2018",7.112
"Jul 24, 2018",1.491
"Jul 25, 2018",3.358
"Jul 26, 2018",0.184
"Jul 27, 2018",6.382
"Jul 28, 2018",15.587
"Jul 29, 2018",32.068
