system:time_start,LST
"Oct 27, 2022",30.144
"Oct 28, 2022",28.455
"Oct 29, 2022",28.869
"Oct 30, 2022",29.98
"Oct 31, 2022",27.406
"Nov 1, 2022",30.018
"Nov 2, 2022",27.933
"Nov 3, 2022",28.67
"Nov 4, 2022",28.98
"Nov 5, 2022",29.178
"Nov 6, 2022",29.419
"Nov 7, 2022",26.53
"Nov 8, 2022",28.904
"Nov 9, 2022",28.643
"Nov 10, 2022",29.085
"Nov 11, 2022",28.707
"Nov 12, 2022",29.549
"Nov 13, 2022",28.535
"Nov 14, 2022",
"Nov 15, 2022",27.617
"Nov 16, 2022",27.441
"Nov 17, 2022",27
"Nov 18, 2022",26.054
"Nov 19, 2022",22.428
"Nov 20, 2022",25.251
"Nov 21, 2022",25.586
"Nov 22, 2022",26.948
"Nov 23, 2022",26.931
"Nov 24, 2022",24.35
"Nov 25, 2022",26.401
"Nov 26, 2022",23.027
"Nov 27, 2022",26.995
"Nov 28, 2022",26.292
"Nov 29, 2022",25.296
"Nov 30, 2022",27.391
"Dec 1, 2022",25.841
"Dec 2, 2022",26.705
"Dec 3, 2022",
"Dec 4, 2022",25.014
"Dec 5, 2022",25.579
"Dec 6, 2022",23.677
"Dec 7, 2022",23.078
"Dec 8, 2022",
"Dec 9, 2022",23.585
"Dec 10, 2022",23.196
"Dec 11, 2022",25
"Dec 12, 2022",25.334
"Dec 13, 2022",22.227
"Dec 14, 2022",25.039
"Dec 15, 2022",
"Dec 16, 2022",23.733
"Dec 17, 2022",23.083
"Dec 18, 2022",20.983
"Dec 19, 2022",24.091
"Dec 20, 2022",
"Dec 21, 2022",23.491
"Dec 22, 2022",
"Dec 23, 2022",23.245
"Dec 24, 2022",24.353
"Dec 25, 2022",22.281
"Dec 26, 2022",25.57
"Dec 27, 2022",
"Dec 28, 2022",22.703
"Dec 29, 2022",22.669
"Dec 30, 2022",20.301
"Dec 31, 2022",22.464
"Jan 1, 2023",
"Jan 2, 2023",21.588
"Jan 3, 2023",
"Jan 4, 2023",
"Jan 5, 2023",18.352
"Jan 6, 2023",18.756
"Jan 7, 2023",19.194
"Jan 8, 2023",
"Jan 9, 2023",21.718
"Jan 10, 2023",22.375
"Jan 11, 2023",20.934
"Jan 12, 2023",21.532
"Jan 13, 2023",20.364
"Jan 14, 2023",23.501
"Jan 15, 2023",
"Jan 16, 2023",20.263
"Jan 17, 2023",19.601
"Jan 18, 2023",
"Jan 19, 2023",19.707
"Jan 20, 2023",
"Jan 21, 2023",22.417
"Jan 22, 2023",
"Jan 23, 2023",23.276
"Jan 24, 2023",23.741
"Jan 25, 2023",
"Jan 26, 2023",25.919
"Jan 27, 2023",
"Jan 28, 2023",24.877
"Jan 29, 2023",24.394
"Jan 30, 2023",24.196
"Jan 31, 2023",23.034
"Feb 1, 2023",
"Feb 2, 2023",23.686
"Feb 3, 2023",24.516
"Feb 4, 2023",24.568
"Feb 5, 2023",25.227
"Feb 6, 2023",25.041
"Feb 7, 2023",27.163
"Feb 8, 2023",
"Feb 9, 2023",25.779
"Feb 10, 2023",25.679
"Feb 11, 2023",25.884
"Feb 12, 2023",28.184
"Feb 13, 2023",26.261
"Feb 14, 2023",25.253
"Feb 15, 2023",
"Feb 16, 2023",25.139
"Feb 17, 2023",24.94
"Feb 18, 2023",24.191
"Feb 19, 2023",26.47
"Feb 20, 2023",
"Feb 21, 2023",
"Feb 22, 2023",28.176
"Feb 23, 2023",30.345
"Feb 24, 2023",29.102
"Feb 25, 2023",26.902
"Feb 26, 2023",30.163
"Feb 27, 2023",
"Feb 28, 2023",30.344
"Mar 1, 2023",30.171
"Mar 2, 2023",30.389
"Mar 3, 2023",32.601
"Mar 4, 2023",30.197
"Mar 5, 2023",32.672
"Mar 6, 2023",29.814
"Mar 7, 2023",31.816
"Mar 8, 2023",28.094
"Mar 9, 2023",26.648
"Mar 10, 2023",27.69
"Mar 11, 2023",
"Mar 12, 2023",31.284
"Mar 13, 2023",31.183
"Mar 14, 2023",28.595
"Mar 15, 2023",27.507
"Mar 16, 2023",
"Mar 17, 2023",27.279
"Mar 18, 2023",
"Mar 19, 2023",
"Mar 20, 2023",
"Mar 21, 2023",28.059
"Mar 22, 2023",28.905
"Mar 23, 2023",26.991
"Mar 24, 2023",31.326
"Mar 25, 2023",28.459
"Mar 26, 2023",30.63
"Mar 27, 2023",
"Mar 28, 2023",30.103
"Mar 29, 2023",30.525
"Mar 30, 2023",
"Mar 31, 2023",
"Apr 1, 2023",
"Apr 2, 2023",29.264
"Apr 3, 2023",33.107
"Apr 4, 2023",29.14
"Apr 5, 2023",32.138
"Apr 6, 2023",30.94
"Apr 7, 2023",32.627
"Apr 8, 2023",31.678
"Apr 9, 2023",31.378
"Apr 10, 2023",34.517
"Apr 11, 2023",
"Apr 12, 2023",37.219
"Apr 13, 2023",36.218
"Apr 14, 2023",35.492
"Apr 15, 2023",35.233
"Apr 16, 2023",
"Apr 17, 2023",35.847
"Apr 18, 2023",30.496
"Apr 19, 2023",34.904
"Apr 20, 2023",34.803
"Apr 21, 2023",31.935
"Apr 22, 2023",35.286
"Apr 23, 2023",
"Apr 24, 2023",33.638
"Apr 25, 2023",27.197
"Apr 26, 2023",32.526
"Apr 27, 2023",33.282
"Apr 28, 2023",27.063
"Apr 29, 2023",33.701
"Apr 30, 2023",32.647
"May 1, 2023",29.168
"May 2, 2023",32.123
"May 3, 2023",
"May 4, 2023",
"May 5, 2023",
"May 6, 2023",33.564
"May 7, 2023",32.279
"May 8, 2023",32.962
"May 9, 2023",33.301
"May 10, 2023",29.744
"May 11, 2023",34.466
"May 12, 2023",
"May 13, 2023",
"May 14, 2023",
"May 15, 2023",24.732
"May 16, 2023",31.071
"May 17, 2023",
"May 18, 2023",26.87
"May 19, 2023",26.22
"May 20, 2023",28.122
"May 21, 2023",30.335
"May 22, 2023",23.239
"May 23, 2023",32.132
"May 24, 2023",
"May 25, 2023",31.987
"May 26, 2023",27.392
"May 27, 2023",
"May 28, 2023",31.606
"May 29, 2023",
"May 30, 2023",33.338
"May 31, 2023",31.65
"Jun 1, 2023",29.298
"Jun 2, 2023",34.794
"Jun 3, 2023",28.645
"Jun 4, 2023",32.424
"Jun 5, 2023",29.722
"Jun 6, 2023",33.876
"Jun 7, 2023",33.909
"Jun 8, 2023",
"Jun 9, 2023",
"Jun 10, 2023",
"Jun 11, 2023",32.662
"Jun 12, 2023",
"Jun 13, 2023",25.768
"Jun 14, 2023",26.843
"Jun 15, 2023",
"Jun 16, 2023",
"Jun 17, 2023",
"Jun 18, 2023",
"Jun 19, 2023",
"Jun 20, 2023",
"Jun 21, 2023",
"Jun 22, 2023",
"Jun 23, 2023",30.307
"Jun 24, 2023",
"Jun 25, 2023",24.053
"Jun 26, 2023",
"Jun 27, 2023",
"Jun 28, 2023",
"Jun 29, 2023",
"Jun 30, 2023",27.401
"Jul 1, 2023",
"Jul 2, 2023",24.978
"Jul 3, 2023",26.501
"Jul 4, 2023",
"Jul 5, 2023",28.103
"Jul 6, 2023",22.695
"Jul 7, 2023",
"Jul 8, 2023",24.483
"Jul 9, 2023",24.31
"Jul 10, 2023",
"Jul 11, 2023",
"Jul 12, 2023",29.299
"Jul 13, 2023",
"Jul 14, 2023",
"Jul 15, 2023",27.124
"Jul 16, 2023",
"Jul 17, 2023",28.545
"Jul 18, 2023",25.018
"Jul 19, 2023",27.552
"Jul 20, 2023",27.616
"Jul 21, 2023",
"Jul 22, 2023",27.941
"Jul 23, 2023",
"Jul 24, 2023",26.888
"Jul 25, 2023",27.461
"Jul 26, 2023",25.188
"Jul 27, 2023",28.761
"Jul 28, 2023",
"Jul 29, 2023",27.17
"Jul 30, 2023",
"Jul 31, 2023",
"Aug 1, 2023",29.364
"Aug 2, 2023",
"Aug 3, 2023",
"Aug 4, 2023",
"Aug 5, 2023",
"Aug 6, 2023",
"Aug 7, 2023",
"Aug 8, 2023",
"Aug 9, 2023",
"Aug 10, 2023",
"Aug 11, 2023",
"Aug 12, 2023",
"Aug 13, 2023",
"Aug 14, 2023",
"Aug 15, 2023",30.22
"Aug 16, 2023",
"Aug 17, 2023",29.09
"Aug 18, 2023",24.661
"Aug 19, 2023",26.314
"Aug 20, 2023",25.068
"Aug 21, 2023",
"Aug 22, 2023",
"Aug 23, 2023",
"Aug 24, 2023",
"Aug 25, 2023",
"Aug 26, 2023",
"Aug 27, 2023",28.79
"Aug 29, 2023",29.339
"Aug 30, 2023",27.368
"Aug 31, 2023",28.29
"Sep 1, 2023",31.343
"Sep 2, 2023",
"Sep 3, 2023",
"Sep 4, 2023",
"Sep 5, 2023",
"Sep 6, 2023",
"Sep 7, 2023",
"Sep 8, 2023",
"Sep 9, 2023",25.916
"Sep 10, 2023",28.953
"Sep 11, 2023",28.487
"Sep 12, 2023",28.577
"Sep 13, 2023",26.97
"Sep 14, 2023",
"Sep 15, 2023",25.758
"Sep 16, 2023",26.897
"Sep 17, 2023",28.175
"Sep 18, 2023",
"Sep 19, 2023",
"Sep 20, 2023",
"Sep 21, 2023",
"Sep 22, 2023",23.53
"Sep 23, 2023",24.661
"Sep 24, 2023",
"Sep 25, 2023",25.913
"Sep 26, 2023",
"Sep 27, 2023",27.853
"Sep 28, 2023",
"Sep 29, 2023",
"Sep 30, 2023",24.958
"Oct 1, 2023",8.77
"Oct 2, 2023",
"Oct 3, 2023",
"Oct 4, 2023",
"Oct 5, 2023",
"Oct 6, 2023",
"Oct 7, 2023",27.682
"Oct 8, 2023",25.8
"Oct 9, 2023",29.143
"Oct 10, 2023",30.079
"Oct 11, 2023",29.813
"Oct 12, 2023",31.746
"Oct 13, 2023",27.969
"Oct 14, 2023",30.826
"Oct 15, 2023",29.603
"Oct 16, 2023",29.846
"Oct 17, 2023",30.081
"Oct 18, 2023",
"Oct 19, 2023",30.338
"Oct 20, 2023",28.039
"Oct 21, 2023",30.379
"Oct 22, 2023",24.563
"Oct 23, 2023",
"Oct 24, 2023",
"Oct 25, 2023",
"Oct 26, 2023",30.556
"Oct 27, 2023",
"Oct 28, 2023",26.947
"Oct 29, 2023",29.262
"Oct 30, 2023",27.709
"Oct 31, 2023",30.415
"Nov 1, 2023",28.694
"Nov 2, 2023",29.508
"Nov 3, 2023",29.343
"Nov 4, 2023",
"Nov 5, 2023",27.486
"Nov 6, 2023",
"Nov 7, 2023",25.729
"Nov 8, 2023",29.113
"Nov 9, 2023",27.975
"Nov 10, 2023",28.557
"Nov 11, 2023",24.89
"Nov 12, 2023",28.462
"Nov 13, 2023",28.121
"Nov 14, 2023",27.598
"Nov 15, 2023",23.704
"Nov 16, 2023",
"Nov 17, 2023",
"Nov 18, 2023",
"Nov 19, 2023",28.49
"Nov 20, 2023",27.784
"Nov 21, 2023",24.923
"Nov 22, 2023",27.891
"Nov 23, 2023",
"Nov 24, 2023",26.114
"Nov 25, 2023",26.407
"Nov 26, 2023",27.223
"Nov 27, 2023",21.525
"Nov 28, 2023",25.27
"Nov 29, 2023",20.258
"Nov 30, 2023",
"Dec 1, 2023",26.936
"Dec 2, 2023",24.243
"Dec 3, 2023",24.075
"Dec 4, 2023",
"Dec 5, 2023",
"Dec 6, 2023",
"Dec 7, 2023",
"Dec 8, 2023",
"Dec 9, 2023",23.793
"Dec 10, 2023",
"Dec 11, 2023",22.963
"Dec 12, 2023",21.639
"Dec 13, 2023",18.272
"Dec 14, 2023",20.692
"Dec 15, 2023",20.575
"Dec 16, 2023",22.249
"Dec 17, 2023",
"Dec 18, 2023",20.662
"Dec 19, 2023",20.264
"Dec 20, 2023",19.585
"Dec 21, 2023",17.472
"Dec 22, 2023",
"Dec 23, 2023",23.195
"Dec 24, 2023",
"Dec 25, 2023",22.054
"Dec 26, 2023",23.478
"Dec 27, 2023",
"Dec 28, 2023",23.406
"Dec 29, 2023",22.416
"Dec 30, 2023",23.145
"Dec 31, 2023",21.97
"Jan 1, 2024",20.637
"Jan 2, 2024",21.078
"Jan 3, 2024",
"Jan 4, 2024",21.614
"Jan 5, 2024",22.459
"Jan 6, 2024",21.03
"Jan 7, 2024",22.165
"Jan 8, 2024",
"Jan 9, 2024",21.45
"Jan 10, 2024",
"Jan 11, 2024",21.314
"Jan 12, 2024",20.927
"Jan 13, 2024",19.463
"Jan 14, 2024",18.533
"Jan 15, 2024",
"Jan 16, 2024",18.988
"Jan 17, 2024",18.883
"Jan 18, 2024",
"Jan 19, 2024",19.775
"Jan 20, 2024",
"Jan 21, 2024",16.881
"Jan 22, 2024",
"Jan 23, 2024",17.609
"Jan 24, 2024",
"Jan 25, 2024",
"Jan 26, 2024",20.244
"Jan 27, 2024",
"Jan 28, 2024",17.879
"Jan 29, 2024",21.721
"Jan 30, 2024",20.76
"Jan 31, 2024",22.401
"Feb 1, 2024",
"Feb 2, 2024",23.709
"Feb 3, 2024",21.897
"Feb 4, 2024",23.165
"Feb 5, 2024",23.67
"Feb 6, 2024",
"Feb 7, 2024",22.123
"Feb 8, 2024",21.788
"Feb 9, 2024",21.579
"Feb 10, 2024",22.705
"Feb 11, 2024",21.04
"Feb 12, 2024",22.974
"Feb 13, 2024",
"Feb 14, 2024",
"Feb 15, 2024",22.316
"Feb 16, 2024",23.483
"Feb 17, 2024",25.976
"Feb 18, 2024",25.489
"Feb 19, 2024",26.525
"Feb 20, 2024",
"Feb 21, 2024",28.509
"Feb 22, 2024",
"Feb 23, 2024",
"Feb 24, 2024",24.659
"Feb 25, 2024",
"Feb 26, 2024",24.531
"Feb 27, 2024",23.509
"Feb 28, 2024",25.524
"Feb 29, 2024",28.073
"Mar 1, 2024",25.149
"Mar 2, 2024",28.644
"Mar 3, 2024",27.298
"Mar 4, 2024",
"Mar 5, 2024",29.251
"Mar 6, 2024",25.422
"Mar 7, 2024",25.846
"Mar 8, 2024",27.334
"Mar 9, 2024",29.565
"Mar 10, 2024",29.569
"Mar 11, 2024",29.096
"Mar 12, 2024",29.061
"Mar 13, 2024",
"Mar 14, 2024",
"Mar 15, 2024",30.379
"Mar 16, 2024",27.31
"Mar 17, 2024",
"Mar 18, 2024",
"Mar 19, 2024",26.588
"Mar 20, 2024",
"Mar 21, 2024",25.568
"Mar 22, 2024",26.693
"Mar 23, 2024",26.603
"Mar 24, 2024",30.328
"Mar 25, 2024",26.032
"Mar 26, 2024",28.164
"Mar 27, 2024",30.222
"Mar 28, 2024",27.443
"Mar 29, 2024",30.155
"Mar 30, 2024",
"Mar 31, 2024",32.626
"Apr 1, 2024",32.797
"Apr 2, 2024",31.901
"Apr 3, 2024",31.328
"Apr 4, 2024",
"Apr 5, 2024",31.392
"Apr 6, 2024",31.701
"Apr 7, 2024",
"Apr 8, 2024",
"Apr 9, 2024",27.303
"Apr 10, 2024",29.33
"Apr 11, 2024",
"Apr 12, 2024",31.487
"Apr 13, 2024",32.957
"Apr 14, 2024",33.05
"Apr 15, 2024",
"Apr 16, 2024",28.642
"Apr 17, 2024",34.67
"Apr 18, 2024",34.108
"Apr 19, 2024",34.859
"Apr 20, 2024",
"Apr 21, 2024",31.334
"Apr 22, 2024",24.948
"Apr 23, 2024",33.321
"Apr 24, 2024",35.446
"Apr 25, 2024",36.561
"Apr 26, 2024",32.673
"Apr 27, 2024",36.342
"Apr 28, 2024",34.294
"Apr 29, 2024",37.287
"Apr 30, 2024",35.673
"May 1, 2024",35.042
"May 2, 2024",34.008
"May 3, 2024",29.583
"May 4, 2024",33.351
"May 5, 2024",32.463
"May 6, 2024",
"May 7, 2024",30.015
"May 8, 2024",27.996
"May 9, 2024",28.088
"May 10, 2024",26.994
"May 11, 2024",28.197
"May 12, 2024",28.612
"May 13, 2024",27.397
"May 14, 2024",33.197
"May 15, 2024",
"May 16, 2024",33.321
"May 17, 2024",31.308
"May 18, 2024",29.942
"May 19, 2024",31.457
"May 20, 2024",26.495
"May 21, 2024",30.647
"May 22, 2024",26.754
"May 23, 2024",31.63
"May 24, 2024",32.726
"May 25, 2024",27.647
"May 26, 2024",
"May 27, 2024",
"May 28, 2024",28.232
"May 29, 2024",
"May 30, 2024",
"May 31, 2024",
"Jun 1, 2024",
"Jun 2, 2024",29.782
"Jun 3, 2024",
"Jun 4, 2024",28.062
"Jun 5, 2024",30.751
"Jun 6, 2024",
"Jun 7, 2024",30.864
"Jun 8, 2024",
"Jun 9, 2024",27.656
"Jun 10, 2024",29.426
"Jun 11, 2024",
"Jun 12, 2024",32.116
"Jun 13, 2024",
"Jun 14, 2024",30.675
"Jun 15, 2024",
"Jun 16, 2024",
"Jun 17, 2024",
"Jun 18, 2024",
"Jun 19, 2024",
"Jun 20, 2024",
"Jun 21, 2024",
"Jun 22, 2024",
"Jun 23, 2024",
"Jun 24, 2024",29.506
"Jun 25, 2024",30.375
"Jun 26, 2024",27.02
"Jun 27, 2024",23.276
"Jun 28, 2024",
"Jun 29, 2024",
"Jun 30, 2024",
"Jul 1, 2024",
"Jul 2, 2024",
"Jul 3, 2024",
"Jul 4, 2024",
"Jul 5, 2024",
"Jul 6, 2024",
"Jul 7, 2024",25.645
"Jul 8, 2024",
"Jul 9, 2024",
"Jul 10, 2024",
"Jul 11, 2024",
"Jul 12, 2024",
"Jul 13, 2024",
"Jul 14, 2024",28.537
"Jul 15, 2024",
"Jul 16, 2024",
"Jul 17, 2024",
"Jul 18, 2024",26.159
"Jul 19, 2024",24.915
"Jul 20, 2024",
"Jul 21, 2024",28.559
"Jul 22, 2024",
"Jul 23, 2024",
"Jul 24, 2024",
"Jul 25, 2024",
"Jul 26, 2024",
"Jul 27, 2024",
"Jul 28, 2024",
"Jul 29, 2024",
"Jul 30, 2024",
"Jul 31, 2024",
"Aug 1, 2024",
"Aug 2, 2024",
"Aug 3, 2024",
"Aug 4, 2024",
"Aug 5, 2024",23.79
"Aug 6, 2024",
"Aug 7, 2024",27.98
"Aug 8, 2024",
"Aug 9, 2024",
"Aug 10, 2024",24.675
"Aug 11, 2024",
"Aug 12, 2024",28.031
"Aug 13, 2024",
"Aug 14, 2024",
"Aug 15, 2024",
"Aug 16, 2024",
"Aug 17, 2024",29.453
"Aug 18, 2024",
"Aug 19, 2024",
"Aug 20, 2024",
"Aug 21, 2024",
"Aug 22, 2024",
"Aug 23, 2024",
"Aug 24, 2024",20.535
"Aug 25, 2024",
"Aug 26, 2024",
"Aug 27, 2024",
"Aug 28, 2024",
"Aug 29, 2024",29.229
"Aug 30, 2024",27.273
"Aug 31, 2024",27.541
"Sep 1, 2024",25.449
"Sep 2, 2024",27.364
"Sep 3, 2024",28.671
"Sep 4, 2024",
"Sep 5, 2024",
"Sep 6, 2024",
"Sep 7, 2024",27.886
"Sep 8, 2024",27.577
"Sep 9, 2024",21.403
"Sep 10, 2024",27.556
"Sep 11, 2024",
"Sep 12, 2024",
"Sep 13, 2024",
"Sep 14, 2024",
"Sep 15, 2024",
"Sep 16, 2024",
"Sep 17, 2024",26.523
"Sep 18, 2024",28.394
"Sep 19, 2024",
"Sep 20, 2024",31.117
"Sep 21, 2024",
"Sep 22, 2024",30.24
"Sep 23, 2024",
"Sep 24, 2024",
"Sep 25, 2024",
"Sep 26, 2024",
"Sep 27, 2024",26.468
"Sep 28, 2024",26.594
"Sep 29, 2024",26.753
"Sep 30, 2024",29.249
"Oct 1, 2024",
"Oct 2, 2024",
"Oct 3, 2024",
"Oct 4, 2024",
"Oct 5, 2024",
"Oct 6, 2024",
"Oct 7, 2024",29.318
"Oct 8, 2024",28.561
"Oct 9, 2024",28.555
"Oct 10, 2024",27.048
"Oct 11, 2024",25.476
"Oct 12, 2024",29.337
"Oct 13, 2024",
"Oct 14, 2024",29.859
"Oct 15, 2024",
"Oct 16, 2024",
"Oct 17, 2024",28.223
"Oct 18, 2024",
"Oct 19, 2024",
"Oct 20, 2024",27.528
"Oct 21, 2024",27.208
"Oct 22, 2024",28.734
"Oct 23, 2024",
"Oct 24, 2024",
"Oct 25, 2024",
"Oct 26, 2024",26.838
"Oct 27, 2024",28.459
"Oct 28, 2024",24.153
"Oct 29, 2024",29.422
"Oct 30, 2024",25.233
"Oct 31, 2024",27.336
"Nov 1, 2024",
"Nov 2, 2024",28.363
"Nov 3, 2024",29.179
"Nov 4, 2024",
"Nov 5, 2024",26.71
"Nov 6, 2024",27.237
"Nov 7, 2024",25.731
"Nov 8, 2024",29.08
"Nov 9, 2024",26.921
"Nov 10, 2024",29.153
"Nov 11, 2024",27.463
"Nov 12, 2024",20.981
"Nov 13, 2024",28.411
"Nov 14, 2024",
"Nov 15, 2024",27.106
"Nov 16, 2024",26.628
"Nov 17, 2024",25.151
"Nov 18, 2024",25.788
"Nov 19, 2024",
"Nov 20, 2024",25.931
"Nov 21, 2024",26.174
"Nov 22, 2024",23.784
"Nov 23, 2024",25.21
"Nov 24, 2024",
"Nov 25, 2024",22.109
"Nov 26, 2024",24.128
"Nov 27, 2024",22.082
"Nov 28, 2024",23.27
"Nov 29, 2024",
"Nov 30, 2024",
"Dec 1, 2024",21.77
"Dec 2, 2024",
"Dec 3, 2024",22.131
"Dec 4, 2024",
"Dec 5, 2024",24.364
"Dec 6, 2024",23.285
"Dec 7, 2024",22.616
"Dec 8, 2024",23.102
"Dec 9, 2024",
"Dec 10, 2024",21.65
"Dec 11, 2024",
"Dec 12, 2024",19.97
"Dec 13, 2024",19.344
"Dec 14, 2024",18.522
"Dec 15, 2024",20.444
"Dec 16, 2024",
"Dec 17, 2024",21.343
"Dec 18, 2024",20.906
"Dec 19, 2024",17.155
"Dec 20, 2024",16.509
"Dec 21, 2024",
"Dec 22, 2024",21.472
"Dec 23, 2024",22.885
"Dec 24, 2024",21.23
"Dec 25, 2024",17.843
"Dec 26, 2024",
"Dec 27, 2024",22.354
"Dec 28, 2024",23.053
"Dec 29, 2024",20.871
"Dec 30, 2024",22.925
"Dec 31, 2024",
